,title,href,tag,summary
0,Biden tells Congress: Unite to win competition with China,/news/live/world-us-canada-64489797,US & Canada,The president's State of the Union address is being viewed as a blueprint for a potential re-election bid in 2024.
1,"Clock ticking for rescuers as quake toll nears 8,000",/news/live/64533954,Europe,
2,New Zealand pilot taken hostage in Indonesia,https://www.bbc.com/news/world-asia-64562315,Asia,
3,US Navy releases photos of China balloon debris,https://www.bbc.com/news/world-us-canada-64562100,US,
4,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,
5,"Oscars deeply impacted by racism, actress claims",/news/entertainment-arts-64557717,Entertainment & Arts,"Danielle Deadwyler and Viola Davis were tipped to be nominated for best actress, but missed out."
6,Memphis investigating more officers in Nichols case,/news/world-us-canada-64557997,US & Canada,Seven more officers are under scrutiny following the police beating death of Tyre Nichols.
7,No pressure... how to write US president's big speech,/news/world-us-canada-64493028,US & Canada,It's often the US president's most important address of the year - but for speechwriters it's the assignment from hell.
8,Turkish goalkeeper dies following earthquake,/sport/football/64562520,Football,Turkish second division club Yeni Malatyaspor confirm goalkeeper Ahmet Eyup Turkaslan has died following Monday's earthquake in his home country.
9,Nordic nations call for Russian ban to be upheld,/sport/olympics/64559702,Olympics,The Olympic committees of five Nordic nations back calls for the ban on Russian and Belarusian athletes to be upheld for the Paris 2024 Games.
10,Q&A: Man City finance charges explained,/sport/football/64554257,Football,BBC Sport answers the key questions after Manchester City are charged by the Premier League with more than 100 breaches of financial rules.
11,The hunt for the world's most expensive fungus,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
12,The dark side of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
13,"The time machine hidden in the bark of a 5,000-year-old tree",/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
14,The legacy of a king's fish obsession,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,A 16th Century king brought several invasive fish species to Spain
15,Magic Mike has lost its glee,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,The latest Magic Mike sequel is 'tepid'
16,Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,A network of farmhouses offers travellers a rare glimpse into rural life
17,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
18,The cities built to be torn down,https://www.bbc.com/future/article/20230207-can-we-design-cities-for-disassembly,Future Planet,Should we be designing cities with disassembly in mind?
19,Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw,Sounds,Two newborn babies found in tartan bags grow up and discover an extraordinary secret
20,Solar team wins prestigious engineering prize,https://www.bbc.com/news/science-environment-64553915,Science,Four pioneers behind silicon solar cells win this year's Queen Elizabeth Prize for Engineering
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,"HS2 Ltd's assessment of its impact on biodiversity is ""riddled with inaccuracies"" - say wildlife..."
25,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
26,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
27,Toxic gaming tackled by unique police alert system,/news/entertainment-arts-64476762,Entertainment & Arts,
28,Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
29,Can India's Adani Group recover from $100bn loss?,/news/world-asia-india-64495573,India,
30,Fawlty Towers to return after 40 years,/news/entertainment-arts-64563839,Entertainment & Arts,
31,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
32,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
33,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
34,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
35,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
