,title,href,tag,summary
0,Joe Biden announces 2024 presidential run,/news/live/world-us-canada-65379840,US & Canada,The 80-year-old US president could take on Donald Trump once again in November next year.
1,"Hopeful, disappointed, uneasy - Democrats on Biden",https://www.bbc.com/news/world-us-canada-65381945,US,
2,Singer and campaigner Harry Belafonte dies aged 96,https://www.bbc.com/news/entertainment-arts-65390525,Entertainment & Arts,
3,The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,
4,The disputes over house-front facades,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors,The Collection,
5,Biden v Trump: The sequel few Americans want to see,/news/world-us-canada-65389136,US & Canada,A potential re-run of the 2020 US election is on the cards - that's not exciting voters for now.
6,Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,There’s growing concern that the oceans are heating up quickly – and scientists are unsure of the implications.
7,US woman arrested in Sydney airport with golden gun,/news/world-australia-65389727,Australia,The 24-carat gold-plated weapon was found in the woman's luggage after flying from Los Angeles.
8,Chelsea's James ruled out for rest of season,/sport/football/65385578,Football,"Chelsea interim boss Frank Lampard says Reece James will miss the rest of the season with a hamstring injury, while Mason Mount is ""unlikely"" to feature in final seven games."
9,The Ironman unbroken by a bomb,/sport/triathlon/65351405,Sport,"Losing blood, running low on time, Sebastien Bellin knew his choices over the next hour would decide if he lived or died. Then he remembered the words of his old coach."
10,Spurs players offer to reimburse fans after thrashing,/sport/football/65389917,Football,Tottenham's players offer to reimburse their fans the cost of the match tickets from the 6-1 defeat at Newcastle United.
11,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
12,Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
13,Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
14,Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,Brazil's new Digital Nomad Visa is enticing a new type of traveller
15,Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
16,"'An explosive, action-packed delight'",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,"Our verdict on new film Polite Society, a marriage comedy – with martial arts"
17,The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
18,Joshua Reynolds portrait saved by US and UK funds,https://www.bbc.com/news/entertainment-arts-65387131,Entertainment & Arts,The National Portrait Gallery and Getty have raised £25m to jointly acquire Portrait of Mai (Omai)
19,How a river was given a 'wiggle' and got its fish back,https://www.bbc.com/news/science-environment-65341994,Science & Environment,How re-wiggling artificially straightened rivers can give nature a boost
20,Grimes says anyone can use her voice for AI songs,https://www.bbc.com/news/entertainment-arts-65385382,Entertainment & Arts,The pop singer invites creators to generate new music using software trained on her voice
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Facebook work filtering posts 'cost me my humanity',/news/technology-65346062,Technology,"Screening out extreme content left him numb to suffering, a former Kenya-based worker tells the BBC."
25,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
26,Daniel Radcliffe confirms birth of first child,/news/entertainment-arts-65386221,Entertainment & Arts,
27,North Sea power line to connect wind farms to UK,/news/science-environment-65375943,Science & Environment,
28,'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
29,UK borrowed less than expected last year,/news/business-65377041,Business,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
