,title,href,tag,summary
0,Queen’s funeral date set as nation sees days of mourning ahead,/news/live/uk-62842089,UK,The monarch is to lie in state in the coming days before her funeral is held on Monday 19 September.
1,Russian forces retreat as Ukraine takes key towns,/news/world-europe-62860774,Europe,
2,Charles praises Queen's reign as he's proclaimed king,/news/uk-62860893,UK,
3,Whale may have caused NZ boat flip that killed five,/news/world-asia-62860778,Asia,
4,Five jailed in Hong Kong for children's books,/news/world-asia-china-62863622,China,
5,"Dancing, digging, drinks: The Queen in North America",/news/world-us-canada-62854864,US & Canada,Queen Elizabeth II met 13 US presidents and 12 Canadian prime ministers over 70 years.
6,"What will happen to stamps, coins, banknotes and passports?",/news/uk-59596996,UK,We're used to seeing Queen Elizabeth II's portrait and coat of arms in our change and on cereal boxes.
7,Queen to lie in state for four days before funeral,/news/uk-62863486,UK,People will be able to view the Queen's coffin at Westminster Hall and pay respects in Edinburgh.
8,England hold slim advantage over South Africa,/sport/cricket/62838465,Cricket,England hold the advantage over South Africa in the third and final Test after 17 wickets fell on a day that began with cricket paying tribute to Her Majesty Queen Elizabeth II.
9,Swiatek wins US Open for second major title of 2022,/sport/tennis/62866285,Tennis,World number one Iga Swiatek caps a dominant season by beating Tunisia's Ons Jabeur at the US Open to win her second major title of 2022.
10,Tributes paid to Queen before England v SA Test,/sport/cricket/62838463,Cricket,Tributes are paid to Her Majesty Queen Elizabeth II on day three of the third Test between England and South Africa at The Oval.
11,Queen was with me at happiest and saddest times - William,https://www.bbc.com/news/uk-62864869,UK,"The Prince of Wales says the world ""lost an extraordinary leader"" while he lost his ""Grannie"""
12,Queen's final Scottish journey charts life of service,/news/uk-scotland-62862379,Scotland,"Her cortege from Balmoral to Edinburgh will wend its way past the villages, towns and cities she knew so well"
13,Six times the Queen made us laugh,https://www.bbc.com/news/uk-62849166,UK,"The Queen's role in public life was a serious one, but she sometimes showed us her funny side"
14,A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
15,How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
16,Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
17,The desert people who built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,The city's name pays homage to their engineering prowess
18,How to tweet like an Ancient Greek,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,Why Epicureanism shows us how to thrive on the internet
19,"A 'spectacular, action-filled epic'",https://www.bbc.com/culture/article/20220910-the-woman-king-review-a-spectacular-action-filled-epic,Culture,The Woman King is a 'popcorn film with a social conscience'
20,The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
21,'The teenage girl who changed the world',https://www.bbc.com/reel/video/p0cyzd0q/-the-teenage-girl-who-changed-the-world-,LongShots,Filmmaker Rokhaya Marieme Balde's ancestor is an inspiring historical figure with a surprising...
22,Kim Kardashian launches private equity firm,https://www.bbc.com/news/business-62829733,Business,The star is the latest celebrity to build on her billion dollar brand in private investments
23,Cancer rules rewritten by air-pollution discovery,https://www.bbc.com/news/health-62797777,Health,"Research shows that cancers might not always be caused by DNA mutations, as previously thought"
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,China approves inhaled Covid vaccine,/news/health-62793078,Health,"Inhaled as a fine mist, Convidecia Air can provide good protection after just one breath, its maker..."
28,Nine shows to stream about the Queen,/news/entertainment-arts-62840145,Entertainment & Arts,
29,Baby sticky tape skin test can predict eczema risk,/news/health-62808235,Health,
30,Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
31,British cultural stars join tributes to the Queen,/news/entertainment-arts-62844993,Entertainment & Arts,
32,PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
33,Emergency text averted possible California blackout,/news/technology-62832775,Technology,
34,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
35,In pictures: Royals view tributes as Charles becomes king,/news/in-pictures-62864071,In Pictures,
36,Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
37,In pictures: King Charles' first full day on the throne,/news/in-pictures-62797450,In Pictures,
38,In pictures: Tears and tributes for Queen across UK,/news/in-pictures-62844423,In Pictures,
