,title,href,tag,summary
0,Explosions in central Kyiv after air raid warning,/news/world-europe-63967017,Europe,Mayor Klitschko reports blasts in a central district of Ukraine's capital and air defences are activated.
1,FTX founder Bankman-Fried denied bail in Bahamas,/news/technology-63967010,Technology,
2,Megan Thee Stallion testifies Tory Lanez shot her,/news/world-us-canada-63967227,US & Canada,
3,What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,
4,The women changing the macho ham world,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,
5,Cyndi Lauper and Sam Smith sing at White House,/news/world-us-canada-63966881,US & Canada,The White House invited the musical artists to perform as President Biden signed a same-sex marriage bill.
6,Lost Texas dog reunited with owners 7 years later,/news/world-us-canada-63952803,US & Canada,Jazzy was found in Florida after running away from her owner's home after being spooked by fireworks.
7,Dictionary.com chooses 'woman' as word of the year,/news/world-us-canada-63966582,US & Canada,"Major news events made the term ""inseparable from the story of 2022"", says the online lexicon."
8,World Cup: Reaction to Argentina win & build-up to Morocco v France,/sport/live/football/63814255,Football,Reaction to Argentina reaching the World Cup final by thrashing Croatia and build-up to France v Morocco in the second semi-final.
9,Final will be my last World Cup game - Messi,/sport/football/63967318,Football,Argentina forward Lionel Messi says Sunday's final against France or Morocco will be the last World Cup game of his career.
10,'Qatar 2022 on brink of becoming Messi's World Cup',/sport/football/63966798,Football,"Argentina winning the World Cup will see Qatar 2022 become known as Lionel Messi's World Cup, writes BBC Sport's Phil McNulty."
11,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
12,The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,In defence of real Christmas trees,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,Christmas trees can have surprising benefits
15,"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
16,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
17,Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,James Cameron's sequel is vapid and slow
18,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,There are six times more border walls now than at the end of the Cold War
19,Judge dismisses Taylor Swift copyright lawsuit,https://www.bbc.com/news/entertainment-arts-63956480,Entertainment & Arts,Two songwriters had alleged that the singer lifted their lyrics for her hit song Shake It Off
20,"World's oldest known jeans sold for $114,000",https://www.bbc.com/news/world-us-canada-63952805,US,"The jeans were recovered from  the ""Ship of Gold"", the SS Central America shipwreck"
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
25,Audio drama - gaming's next frontier?,/news/entertainment-arts-63874745,Entertainment & Arts,
26,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,
27,Meta sued for $2bn over Ethiopia violence,/news/technology-63938628,Technology,
28,India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811,Business,
29,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
30,Can we set aside a third of our planet for nature?,/news/science-environment-63955526,Science & Environment,
31,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
32,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
33,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
34,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
35,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
