,title,href,tag,summary
0,WHO says Gaza's biggest hospital becoming a cemetery,/news/live/world-middle-east-67400490,Middle East,"Kidney patients and premature babies are at risk, and the hospital's morgue is not functioning, the World Health Organization says."
1,David Cameron: I want to support PM at hard time,https://www.bbc.com/news/uk-politics-67407974,UK Politics,
2,Nepal to ban TikTok to preserve 'social harmony',https://www.bbc.com/news/business-67411535,Business,
3,How polar bears became a climate icon,https://www.bbc.com/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,Future,
4,The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,World's Table,
5,Mexico's first non-binary magistrate found dead,/news/world-latin-america-67411737,Latin America & Caribbean,It is unclear if the deaths of Jesús Ociel Baena and another person were intentional.
6,Trump Jr praises dad's 'genius' in return to stand,/news/world-us-canada-67408894,US & Canada,The younger Mr Trump is the first defence witness in the family's civil fraud trial in New York.
7,Bowen: Rumbling Middle East fault lines make this war different,/news/world-middle-east-67404110,Middle East,The future is bleak if the conflict doesn't force the Israelis and Palestinians to try again for peace.
8,"Sir Bobby Charlton: Family man, football hero, statesman",/sport/football/67409945,Football,"Heartfelt eulogies to Sir Bobby Charlton at a service to commemorate his life paint a picture of much more than a footballing legend, writes Simon Stone."
9,"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
10,Alcaraz beaten by Zverev on ATP Finals debut,/sport/tennis/67406692,Tennis,"Carlos Alcaraz suffers defeat on his ATP Finals debut as Alexander Zverev fights back to win, while Daniil Medvedev beats Andrey Rublev."
11,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
12,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
13,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
14,The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
15,Blockbusters that may never be seen,https://www.bbc.com/culture/article/20231113-coyote-vs-acme-and-the-blockbusters-that-will-never-be-seen,Culture,Why Coyote vs Acme is the latest film to be shelved despite already being shot
16,Six architectural gems in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,From the Frank Lloyd Wright Building to Salesforce Park to City Hall
17,How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says,Future,Here's what physics says about our ability to venture into the future and past
18,Why Peter Nygard's son is supporting his accusers,https://www.bbc.com/news/world-us-canada-67408881,US & Canada,The disgraced mogul's son has emerged as one of his most vocal critics
19,Theatre chief offers to quit after Juliet balcony fall,https://www.bbc.com/news/world-europe-67408066,Europe,Two actors in Hungary are in a serious condition after they fell during Romeo and Juliet
20,The Marvels bombs with lowest MCU box office debut,https://www.bbc.com/news/entertainment-arts-67401772,Entertainment & Arts,"""This opening is an unprecedented Marvel box office collapse,"" says analyst"
21,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
22,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
23,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
24,Australian ports back online after cyber-attack,/news/business-67400164,Business,"Work at DP World ports in Melbourne, Sydney, Brisbane and Perth were suspended on Friday due to a..."
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,Harry Potter stuntman: Breaking my neck made a man of me,/news/entertainment-arts-67350355,Entertainment & Arts,
27,Can artificial rain wash away Delhi's pollution?,/news/world-asia-india-67364941,India,
28,How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Shirley Ballas lost marks for 'revolting' stretch marks,/news/entertainment-arts-67404434,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
35,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
