,title,href,tag,summary
0,Civilians flee Kherson as Russian attacks intensify,/news/world-europe-64102826,Europe,"The Ukrainian city, liberated from Russian control last month, is coming under heavy bombardment."
1,Top US court keeps curb on migrants crossing border,/news/world-us-canada-64103825,US & Canada,
2,UN denounces new Taliban restrictions on women,/news/world-asia-64106226,Asia,
3,'Rashford a huge asset but Man Utd still need striker',/sport/football/64106065,Football,
4,The greatest special effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,
5,Republican George Santos admits lying on his CV,/news/world-us-canada-64102086,US & Canada,"George Santos, who was recently elected, says he misrepresented his education and employment history."
6,Russia bans oil sales to countries using price cap,/news/world-europe-64102180,Europe,"The oil price cap, agreed by Western countries, aims to reduce Russian revenue for its war in Ukraine."
7,Chinese rush to book travel as Covid rules lifted,/news/world-asia-china-64102176,China,But Chinese tourists will not have unfettered access to all countries - as some impose restrictions.
8,Comfortable Chelsea win boosts top-four hopes,/sport/football/64035053,Football,Chelsea boost their top-four hopes as they resume their Premier League season with a comfortable victory over Bournemouth at Stamford Bridge.
9,In-form Rashford leads dominant Man Utd to victory,/sport/football/64035052,Football,Marcus Rashford is instrumental as Manchester United continue their renaissance with a comfortable Premier League win over Nottingham Forest.
10,Cardinals star Watt announces retirement,/sport/american-football/64102113,American Football,"JJ Watt, considered one of the NFL's greatest ever defensive players, announces he will retire at the end of the season."
11,The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
12,What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
13,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
14,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
15,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
16,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
17,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
18,The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
19,Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
20,The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
21,Five compelling reasons why we all need to sleep more,https://www.bbc.co.uk/ideas/videos/five-compelling-reasons-why-we-all-need-to-sleep-m/p06fshzv?playlist=festive-picks,Ideas,Neuroscientist Matthew Walker explains the many ways proper sleep improves our lives
22,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,A powerful Arctic winter storm moving across the US could bring the iciest Christmas in decades.
23,The man on a mission to plant five million trees,/news/world-africa-64022938,Africa,Adama Diémé was motivated after seeing once-verdant villages in Senegal without a single tree.
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,15 celebrity flops and fails of 2022,/news/entertainment-arts-63384386,Entertainment & Arts,"From Wagatha Christie to Batgirl, these moments were some of the year's most unfortunate."
28,‘I went through the menopause before my mum did’,/news/health-63888888,Health,
29,Meta settles Cambridge Analytica scandal for $725m,/news/technology-64075067,Technology,
30,Can robots stop billions of litres of water leaks?,/news/science-environment-64052740,Science & Environment,
31,Prince Harry's Spare to kick off 2023 book bonanza,/news/entertainment-arts-63708229,Entertainment & Arts,
32,Indians told not to panic over China's Covid surge,/news/world-asia-india-64100007,India,
33,Amazon could be blamed for fake Louboutin ads - EU,/news/technology-64065290,Technology,
34,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
35,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
36,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
37,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
38,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
