,title,href,tag,summary
0,Biden defends sending cluster bombs to Ukraine,/news/world-us-canada-66140460,US & Canada,"But the UK says it ""discourages"" the use of the weapon while Spain criticises the US decision."
1,US allies uneasy over cluster bombs to Ukraine,/news/world-us-canada-66144153,US & Canada,
2,Zelensky visits Snake Island as war enters 500th day,/news/world-europe-66141701,Europe,
3,England beat all-conquering Australia in T20 leg of Women's Ashes,/sport/live/cricket/65033311,Cricket,
4,The heat index explained in...90 seconds,/news/world-us-canada-66071216,US & Canada,
5,Sudan air strike kills at least 22 in capital,/news/world-africa-66142696,Africa,Hundreds have died and millions have been forced from their homes since fighting began in April.
6,Latvia swears in EU's first openly gay president,/news/world-europe-66141706,Europe,Edgars Rinkevics came out in 2014 and has been a vocal champion of LGBT rights.
7,Is Taylor Swift snubbing Canada?,/news/world-us-canada-66136501,US & Canada,"Swift has tour stops in South America, Asia and Australia, but not Canada. Is there bad blood?"
8,England start well in chase to keep Ashes alive,/sport/cricket/66139182,Cricket,England need another 224 runs to win the third Test and keep their Ashes hopes alive after a thrilling rain-shortened third day Headingley.
9,Boulter outclassed as Rybakina ends British interest,/sport/tennis/66143134,Tennis,Katie Boulter's bid to reach the Wimbledon last 16 for the first time ends quickly as she is outclassed by defending champion Elena Rybakina.
10,'Tour de France is sad' after Cavendish crashes out,/sport/cycling/66145196,Cycling,"Race director Christian Prudhomme says ""the Tour de France is sad"" after Mark Cavendish crashes out on stage eight."
11,When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
12,Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
13,A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
14,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
15,The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
16,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
17,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
18,What would green shipping look like?,https://www.bbc.com/future/article/20230707-what-would-net-zero-shipping-look-like,Future,Steering towards net zero
19,Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina,Travel,This comforting staple of Indian cuisine is a perfect all-day food
20,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
21,Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408,US,There could be global consequences if the US lost its title as the world's biggest exporter of corn
22,Oscar-winning Banshees pub opens for real,https://www.bbc.com/news/uk-northern-ireland-66099522,Northern Ireland,"Real stout, real donkey and a real hope Colin Farrell visits as Banshees of Inisherin set is saved"
23,Weekly quiz: Why has Barbie found herself in hot water?,https://www.bbc.com/news/world-66115560,World,How closely have you been paying attention to what's been going on over the past week?
24,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
25,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
26,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
27,'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,Some of the people using Threads on its first day tell the BBC what they think about the app and its...
28,Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
29,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
30,Young adults see rise in severe distress - study,/news/health-66122386,Health,
31,BBC star 'accused of paying teen for explicit photos',/news/entertainment-arts-66140356,Entertainment & Arts,
32,World records hottest day for third time in a week,/news/science-environment-66120297,Science & Environment,
33,Met Office storm warning for music festival crowds,/news/uk-scotland-glasgow-west-66137031,Glasgow & West Scotland,
34,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
35,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
36,Eid al-Adha around the world in pictures,/news/world-66041087,World,
37,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
38,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
