,title,href,tag,summary
0,Greta Thunberg: COP26 is a failure and PR exercise,/news/live/world-59155537,World,The climate activist is speaking to protesters on the streets in Scotland on day six of the climate summit.
1,Full footage of black jogger's death shown at trial,https://www.bbc.com/news/world-us-canada-59180744,US,
2,Russian diplomat found dead next to Berlin embassy,https://www.bbc.com/news/world-europe-59175317,Europe,
3,Four US cities bouncing back,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,
4,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,
5,US sacks commanders of crashed submarine,/news/world-us-canada-59175396,US & Canada,The officers are fired after the USS Connecticut struck an undersea mountain in the South China Sea.
6,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,The company stopped clinical trials early because initial results for the drug were so positive.
7,Nostalgia-soaked photos immortalise LA roller rink,/news/world-us-canada-59168910,US & Canada,Flipper's Roller Boogie Palace was a place for children and celebrities alike to roller skate.
8,Mexico City Grand Prix: First and second practice - radio & text,/sport/live/formula1/54911149,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first and second practice at the Mexico City Grand Prix.
9,No-one at Yorkshire 'racist' - Hutton,/sport/cricket/59182067,Cricket,Outgoing Yorkshire chairman Roger Hutton tells BBC sports editor Dan Roan there is no-one he would consider racist at the club.
10,India crush Scotland to stay in hunt,/sport/cricket/59180683,Cricket,India remain in contention of reaching the Men's T20 World Cup semi-finals after brutally thrashing Scotland by eight wickets in Dubai.
11,The man-made forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
12,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
13,The mythical 'miracle' rings lost for centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
14,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
15,A nation you can walk from end to end,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,This 470-km path connects more than 75 ethnically diverse towns
16,Why did TV comedy get so dark?,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,How 21st Century shows embraced pain and grief
17,How Brazil can end deforestation,https://www.bbc.com/future/article/20211028-how-much-action-is-brazil-taking-on-climate-change,Future,Rescuing the world's largest tropical rainforest is within Brazil's reach
18,Does the skyscraper still have a future?,https://www.bbc.com/news/world-us-canada-59139998,US,China is limiting the number of tall buildings
19,'The way my boss monitored me at home was creepy',https://www.bbc.com/news/uk-politics-59152864,UK Politics,The government is urged to update the law to deal with a sharp rise in surveillance of home workers
20,The pizza box dilemma: How to avoid wishcycling,https://www.bbc.com/news/science-environment-59133056,Science & Environment,Wondering whether to add a pizza box to the recycling bin?
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Will cutting carbon push up prices?,/news/business-59172004,Business,Why Governor Andrew Bailey is watching carefully the impact of climate change on higher prices
25,Nicky Campbell bids farewell to 5 Live Breakfast,/news/entertainment-arts-59175057,Entertainment & Arts,
26,Pupils to get Duke of Edinburgh-style climate award,/news/uk-59172936,UK,
27,US offers $10m bounty for pipeline hackers,/news/technology-59176826,Technology,
28,"Europe once again at epicentre of Covid, WHO warns",/news/world-europe-59160525,Europe,
29,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
30,Female Bond author promises 'feminist perspective',/news/entertainment-arts-59122546,Entertainment & Arts,
31,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
32,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
33,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
34,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
35,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
