,title,href,tag,summary
0,Hundreds of migrants killed by Saudi border guards - report,/news/world-middle-east-66545787,Middle East,"Migrants tell the BBC they were shot on the Saudi border as a new report alleges ""mass killings""."
1,Floods hit Death Valley as Storm Hilary peaks in California,https://www.bbc.com/news/live/world-us-canada-66566483,US,
2,Nurse Lucy Letby to be sentenced for baby murders,https://www.bbc.com/news/uk-england-merseyside-66545358,UK,
3,Spain's Carmona told after final her father had died,https://www.bbc.com/sport/football/66566564,Women's World Cup,
4,London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food,Travel,
5,Iconic Hollywood locations hit by Storm Hilary,/news/world-66568981,World,Tropical Storm Hilary is barrelling through Southern California where 26 million people face flood warnings.
6,Family's fight to reveal secrets of racist murder,https://www.bbc.co.uk/news/uk-66498551,News,Kelso Cochrane was killed in 1959 - his family want access to the police file into his unsolved case.
7,Drone footage shows town incinerated by wildfires,/news/world-us-canada-66568903,US & Canada,Enterprise in Canada's Northwest Territories is burnt to the ground as wildfires continue to grip the country.
8,"'Gutted' Lionesses set for homecoming, plus Premier League latest",/sport/live/football/66567697,Football,"Reaction to England's defeat in the Women's World Cup final, plus all the latest news and transfer gossip from the Premier League."
9,What next for England and Wiegman after World Cup?,/sport/football/66564402,Sport,England return from Australia following defeat in the Women's World Cup final - but what will they be looking ahead to now?
10,Djokovic defeats Alcaraz to win Cincinnati Open,/sport/tennis/66567709,Tennis,Novak Djokovic says his rivalry with Carlos Alcaraz is similar to the one he shared with Rafael Nadal after a classic final.
11,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
12,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
13,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
14,The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
15,"The 10,000-year-old secret of flight",https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight,Travel,The science behind it may have been invented by Aboriginal Australians
16,Was Napoleon really a monster?,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,How Ridley Scott's new film is stirring a debate about the French leader
17,Why TikTok can convince you to buy,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Why are TikTok creators so good at making people buy things?
18,The streamers making big money by filming themselves sleeping,https://www.bbc.com/news/technology-66524539,Technology,One streamer tells us he has stopped making sleep videos after it affected his mental health
19,"Ron Cephas Jones, This Is Us star, dies aged 66",https://www.bbc.com/news/entertainment-arts-66564317,Entertainment & Arts,"The US actor, won two Emmy Awards for his role in the TV series, had long-standing lung problems"
20,Five things you really need to know about AI,https://www.bbc.co.uk/ideas/videos/five-things-you-really-need-to-know-about-ai/p0g43t7c,Ideas,"Terrified, excited or just bewildered by artificial intelligence? Here’s what you need to know"
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,Amazon admits error after voice assistant replied to semi-final query by saying there was no match.
25,"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
26,Michael Jackson sex abuse lawsuits can be revived,/news/world-us-canada-66553229,US & Canada,
27,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
28,Young people wait longer for liver transplants,/news/health-66259618,Health,
29,Strictly's Amy heartbroken over chemo hair loss,/news/uk-wales-66565229,Wales,
30,Virtual reality brings new vision to training,https://www.bbc.co.uk/news/business-66393315,Business,
31,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
32,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
33,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
34,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
35,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
