,title,href,tag,summary
0,Signal fault likely cause of rail crash - India minister,/news/world-asia-india-65801807,India,"India's Railway Board says there was ""some kind of signalling interference""."
1,War with US would be unbearable disaster - China minister,https://www.bbc.com/news/world-asia-china-65803311,China,
2,Harry finally faces questions in hacking case showdown,https://www.bbc.com/news/uk-65730884,UK,
3,"Verstappen canters to victory in Spain, Hamilton P2 - reaction",/sport/live/formula1/63207464,Formula 1,
4,8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,
5,Why do trains in India go off the tracks?,/news/world-asia-india-65795960,India,There are many unanswered questions on what exactly led to a deadly multiple train collision in India.
6,How many Russians have left during war - and who are they?,/news/world-europe-65790759,Europe,A trickle of Russians leaving became a stream after the full-scale invasion of Ukraine of 2022.
7,Benzema set for Saudi move after Real confirm exit,/sport/football/65803169,European Football,Five-time Champions League winner Karim Benzema is to leave Real Madrid after 14 years at the club.
8,French Open: Djokovic closing in on victory against Varillas,/sport/live/tennis/65671934,Tennis,Novak Djokovic faces Juan Pablo Varillas for a place in the French Open quarter-finals - follow live text commentary.
9,Man City have set the standard - how can Man Utd catch up?,/sport/football/65799012,Football,Match of the Day pundit Alan Shearer says Manchester United will have to spend big this summer if they are to challenge Manchester City's supremacy.
10,Australia's Hazlewood out of Test against India,/sport/cricket/65803265,Cricket,Australia fast bowler Josh Hazlewood is ruled out of the World Test Championship final against India with Achilles and side injuries.
11,New Spider-Verse is a 'disappointment' ★★★☆☆,https://www.bbc.com/culture/article/20230531-spider-man-across-the-spider-verse-is-disappointing,Culture,"Spider-Man: Across the Spider-Verse is dazzling and clever, but not relatable"
12,The most anticipated US museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,And other exciting travel news that will make you fall in love with the world
13,The invention of 'heterosexuality',https://www.bbc.com/future/article/20170315-the-invention-of-heterosexuality,Future,"The categories of ""straight"" and ""gay"" are less than a century old"
14,Inside the world’s biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
15,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
16,A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
17,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
18,11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june,Culture,From Elemental and The Flash to Indiana Jones and Spider-Man
19,A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,New clues may finally reveal why the site was built
20,The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
21,The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
22,Scotland's most famous letter goes on display,https://www.bbc.com/news/uk-scotland-tayside-central-65780375,Central Scotland,The 700-year-old Declaration of Arbroath continues to inspire the independence movement
23,Solar panels - an eco-disaster waiting to happen?,https://www.bbc.com/news/science-environment-65602519,Science & Environment,A French factory is pioneering recycling of solar units as experts warn of a waste mountain by 2050
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
26,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
27,Your pictures on the theme of 'bridges',/news/in-pictures-65753973,In Pictures,A selection of striking images from our readers around the world.
28,EastEnders wins best soap at British Soap Awards,/news/entertainment-arts-65801743,Entertainment & Arts,
29,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
30,Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
31,Esports helps F1 to find stars of the future,/news/newsbeat-65791039,Newsbeat,
32,Heartstopper series two 'will be a little bit darker',/news/entertainment-arts-65798044,Entertainment & Arts,
33,Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
34,"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708,In Pictures,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
