,title,href,tag,summary
0,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,WHO chief says it would allow at least 10% of the population in every country to be vaccinated.
1,'I could never do what Biles did - say no',https://www.bbc.com/news/world-us-canada-58043512,US,
2,The mystery of BA flight 149,https://www.bbc.com/news/uk-58087520,UK,
3,Why we underrate underdogs,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,
4,The porters making history on Peru's Inca Trail,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,
5,Indian outrage after cremation of 'rape victim',/news/world-asia-india-58083052,India,"A couple accuse a priest and three others of raping and murdering their daughter, aged nine."
6,Wildfires force people to flee Greek island by boat,/news/world-europe-58093275,Europe,"Scores of people on Evia were forced to evacuate by sea as wildfire spread rapidly, destroying homes."
7,Rihanna now officially a billionaire,/news/world-us-canada-58092465,US & Canada,"The star is now the wealthiest female musician in the world, according to Forbes."
8,McLaughlin and Hiraki set records in Tokyo,/sport/olympics/58082645,Olympics,Hurdler Sydney McLaughlin smashes her own world record to win 400m hurdles gold on the day 12-year-old Kokona Hiraki becomes the youngest Olympic medallist for 85 years.
9,Rugby League World Cup to be postponed,/sport/rugby-league/57630566,Rugby League,"The Rugby League World Cup will be postponed until 2022 following the withdrawal of defending champions Australia, and New Zealand."
10,Man City closing in on £100m Grealish,/sport/football/58088911,Sport,Manchester City are closing in on the £100m signing of Aston Villa skipper Jack Grealish.
11,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
12,The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
15,How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
16,Is water the best thing in a heatwave?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,"Depending on what you're doing, there may be other choices"
17,The vegetable outlawed by royalty,https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,"The unassuming green gloop was once the ""food of kings"""
18,The downfall of Nissan's Carlos Ghosn: An insider's view,https://www.bbc.com/news/business-58070929,Business,Former Nissan lawyer Ravinder Passi had a ringside seat
19,The collapse of Enron and the dark side of business,https://www.bbc.com/news/business-58026162,Business,"Twenty years on from the collapse of Enron, are the rules preventing corporate fraud tough enough?"
20,Barbra Streisand: 'I have the right to sing what I want',https://www.bbc.com/news/entertainment-arts-58056164,Entertainment & Arts,"The star looks back at her career, and explains how she's always maintained creative control"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,Numbers of people exposed to flooding globally have risen by almost a quarter in two decades.
25,First Strictly Come Dancing contestants revealed,/news/entertainment-arts-58089932,Entertainment & Arts,
26,MP wants AI 'nudifying' tool banned,/news/technology-57996910,Technology,
27,Long-lasting Covid symptoms rare in children,/news/health-58071898,Health,
28,Starmer attacks government record on green jobs,/news/uk-politics-58088236,UK Politics,
29,Airbnb boss reveals his CEO Secret,https://www.bbc.co.uk/news/av/business-58025562,Business,
30,Love Island receives series-record complaints,/news/entertainment-arts-58085465,Entertainment & Arts,
31,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
32,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
33,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
34,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
35,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
