,title,href,tag,summary
0,China plans show of force after Pelosi's visit to Taiwan,/news/live/world-asia-62377353,Asia,"The US Speaker has now left the island, with China expected to hold live-fire drills nearby in the coming days."
1,Was al-Qaeda leader killed by bladed missile?,https://www.bbc.com/news/world-us-canada-62400923,US,
2,Premier League players to limit taking a knee,https://www.bbc.com/sport/football/62404611,Football,
3,The ejector seats that fire through the floor,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,
4,The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,
5,Pelosi leaves Taiwan to sound of Chinese fury,/news/world-asia-62405680,Asia,"""Those who play with fire will not come to a good end,"" warns China's foreign minister after the visit."
6,Kansas votes decisively to uphold abortion rights,/news/world-us-canada-62402625,US & Canada,"In a major victory for pro-choice groups, the conservative state keeps abortion rights in place."
7,Stephen King testifies against publishing merger,/news/world-us-canada-62402141,US & Canada,"The cult author said claims the tie-up would not hinder competition were ""a little bit ridiculous""."
8,Commonwealth Games: Latest updates from day six,/sport/live/commonwealth-games/57276946,Sport,Follow live text commentary from the sixth day of Birmingham 2022
9,Premier League build-up and transfers latest,/sport/live/football/62404013,Football,Build-up to the Premier League's return on Friday evening and latest transfer news.
10,Who will finish where in the Premier League in 2022-23?,/sport/football/62391593,Football,BBC Sport chief football writer Phil McNulty makes his annual predictions for who will finish where in the English top flight.
11,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
12,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
13,The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
14,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
15,Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
16,The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
17,The firms helping workers with costs,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes,Worklife,Inflation is surging ­– but only some companies are helping out squeezed workers
18,Why is trouble flaring up again in Kosovo?,https://www.bbc.com/news/62382069,Explainers,"Serbs have been demonstrating in Kosovo, raising fears of renewed ethnic hostilities"
19,Original Lionesses: We had to really fight,https://www.bbc.com/news/uk-england-coventry-warwickshire-62384197,UK,The original England Ladies reflect on their experiences more than 40 years ago
20,Dating app Tinder swipes left on chief executive,https://www.bbc.com/news/business-62402874,Business,Renate Nyborg's exit is part of a major shake-up of the app's management and strategy
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Uber drivers at record high as people seek more cash,/news/business-62396648,Business,"The ride-hailing app had been facing a driver shortage, leading to long waiting times for customers."
25,Pornhub: Judge rules Visa can be sued,/news/technology-62372964,Technology,
26,Batgirl scrapped months before planned release,/news/uk-scotland-glasgow-west-62406098,Glasgow & West Scotland,
27,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
28,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
29,Should Premier League clubs fly in pre-season?,/sport/football/62280394,Football,
30,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
