,title,href,tag,summary
0,EU steps up response to Putin over Ukraine invasion,/news/live/world-europe-60542877,Europe,The bloc takes the unprecedented step of sending arms to Ukraine and will ban state media outlets.
1,Putin puts Russian nuclear forces on 'special alert',/news/world-europe-60547473,Europe,
2,Day four of Russia's war in Ukraine explained,/news/world-europe-60549023,Europe,
3,Okolie retains world title after hard fight - reaction,/sport/live/boxing/60173079,Boxing,
4,Kharkiv residents describe intense battle to defend city,/news/world-europe-60543087,Europe,
5,EU shuts its airspace to Russian planes,/news/world-europe-60539303,Europe,The ban on all Russian-registered planes is in response to the Kremlin's invasion of Ukraine.
6,BP to offload stake in Russian oil firm Rosneft,/news/business-60548382,Business,"Two BP directors will resign from the board of the Russian state-owned oil firm ""with immediate effect""."
7,Russia central bank urges calm amid cash run fears,/news/business-60543994,Business,The Bank of Russia says it has enough liquidity to 'function smoothly' despite new sanctions.
8,Fifa orders Russia not to play under flag,/sport/football/60548685,Football,"Fifa orders Russia to complete upcoming matches without their flag, anthem and as the Football Union of Russia in neutral territory."
9,Liverpool beat Chelsea on penalties,/sport/football/60450274,Football,Liverpool beat Chelsea 11-10 on penalties to win the Carabao Cup after a breathless final ended in a goalless draw at Wembley.
10,Trustees have not yet agreed to run Chelsea,/sport/football/60549390,Football,"The trustees of Chelsea's charitable foundation have not yet agreed to take control of the club, BBC Sport has learned."
11,Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
12,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
13,The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
14,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
15,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
16,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
17,The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
18,Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
19,10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
20,Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
21,Why there are so many names for pancakes,https://www.bbc.com/food/articles/pancake_names,Food,"Crepes, pikelets and crempog - what makes them different?"
22,News quiz: Which pop royalty will play this jubilee gig?,https://www.bbc.com/news/world-60508921,World,How closely have you been paying attention to the news headlines?
23,Why impostor syndrome can be a strength,https://www.bbc.com/ideas/videos/why-impostor-syndrome-can-be-a-strength/p07yh01y?playlist=how-it-feels-to-be-human,Ideas,Here's how to tell if you have it - and what to do
24,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
25,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
26,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
27,Eddie Redmayne and Lily Allen win theatre awards,/news/entertainment-arts-60521462,Entertainment & Arts,"The ""brilliance and resilience"" of British theatre is celebrated at the WhatsOnStage awards."
28,What is Swift and why is banning Russia so significant?,/news/business-60521822,Business,
29,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
30,Millions in Bitcoin donations pour into Ukraine,/news/technology-60541942,Technology,
31,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
32,New sickle cell treatment given to first patients,/news/health-60498916,Health,
33,Radiation spike at Chernobyl site seized by Russia,/news/science-environment-60528828,Science & Environment,
34,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
35,The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
36,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
37,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
38,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
