,title,href,tag,summary
0,Landmark US climate bill clears Senate hurdle,/news/world-us-canada-62457386,US & Canada,The bill includes $369bn (£305bn) for climate action - the largest investment in America's history.
1,In pictures: Drought hits Europe's rivers and crops,https://www.bbc.com/news/world-europe-62466990,Europe,
2,Magnum P.I. actor dies aged 83 following car crash,https://www.bbc.com/news/entertainment-arts-62462141,Entertainment & Arts,
3,The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,
4,Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,
5,Russia using nuclear plant like a shield - Ukrainian energy head,/news/live/62462223,World,State nuclear power head Petro Kotin accuses Russian soldiers of turning the Zaporizhzhia nuclear power plant into a military base.
6,Anti-abortion Gen Z-ers see cause as social justice,/news/world-us-canada-62273461,US & Canada,Anti-abortion Gen Z activists think their fight isn't at odds with the beliefs of other young activists.
7,Dutch man convicted of extorting Canadian teenager,/news/world-us-canada-62326780,US & Canada,Amanda Todd took her own life weeks after posting a video in which she detailed her harassment online.
8,Pick your all-time Premier League team,/sport/football/61909781,Football,"As the Premier League celebrates its 30th birthday, who would you pick as the greatest XI in the competition's history?"
9,De Jong 'wants to stay' at Barcelona,/sport/football/62462006,European Football,"Barcelona president Joan Laporta says Frenkie de Jong ""wants to stay"" at the club amid interest from Manchester United and Chelsea."
10,England seal record Commonwealth medal haul,/sport/commonwealth-games/62468272,Sport,England's team chief says he is proud of the athletes after a record haul of 176 medals at the 2022 Commonwealth Games.
11,The world's first long-distance car journey,/reel/video/p0cr5jrj/the-world-s-first-long-distance-car-journey,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The truth behind Japan's mysterious 'Atlantis',/reel/video/p0884j4s/the-truth-behind-japan-s-mysterious-atlantis-,,
14,How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter,Future,Can we really make choices that will help the many people yet to be born?
15,The backlash against the 'girlboss',https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,"The corporate women who are being demonised, on screen and off"
16,The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
17,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
18,'One person turned up to watch my Fringe show',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62464032,UK,Comedian Robin Grainger has become a Fringe legend
19,Like a warzone - Haitians surrounded by turf wars,https://www.bbc.com/news/world-latin-america-62436436,Latin America & Caribbean,"An estimated 60% of the capital Port-au-Prince is now considered ""lawless"""
20,'The old me would be amused that I work in menswear',https://www.bbc.com/news/business-61999826,Business,The pandemic turned some people into savvy entrepreneurs
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,US jobs growth jumps in July despite slowdown fears,/news/business-62438987,Business,Firms added far more jobs than expected last month as interest rates rise to tackle inflation.
25,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
26,Singer Matt Goss joins Strictly line-up,/news/entertainment-arts-62407451,Entertainment & Arts,
27,Causes of deadly dry-lightning wildfires revealed,/news/science-environment-62406676,Science & Environment,
28,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
29,Hopes fading for whale stuck in French river,/news/world-europe-62453347,Europe,
30,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
31,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
32,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
33,In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
34,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
35,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
