,title,href,tag,summary
0,Flooding and power outages as Idalia batters Florida,/news/live/world-us-canada-66640995,US & Canada,The state is seeing winds of 110mph (175km/h) and potentially life-threatening flooding along the coast.
1,Gabon coup: President Bongo calls for help as army takes power,https://www.bbc.com/news/live/world-africa-66390790,Africa,
2,Australia to hold historic referendum in October,https://www.bbc.com/news/world-australia-66654327,Australia,
3,Our mini ally in the climate fight?,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future Planet,
4,Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,
5,Watch as fierce winds batter coastal Florida towns,/news/world-us-canada-66661643,US & Canada,High winds and flooding are hitting parts of the state as a major hurricane tears through.
6,Wave of drone strikes hits several Russian regions,/news/world-europe-66654125,Europe,"Moscow says military planes were damaged in strikes on an airport and vows Ukraine will ""not go unpunished""."
7,Rare super blue Moon set to light up the skies,/news/science-environment-66657541,Science & Environment,The full Moon will be the largest and brightest of the year.
8,Man City agree £47.3m Nunes deal with Wolves,/sport/football/66662060,Football,Manchester City have reached a verbal agreement with Wolves over a £47.3m deal to sign midfielder Matheus Nunes.
9,England women's match fees increased to equal men,/sport/cricket/66653971,Cricket,England's men and women will be paid the same match fees for internationals with immediate effect.
10,'It's not working' - VAR 'farce' on US Open debut,/sport/tennis/66654211,Tennis,Tennis gets its first experience of a video-assist review system at the US Open - but it is labelled a 'farce' by Andy Murray after the technology malfunctions.
11,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
12,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
13,The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
14,Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,The aperitivo has become the world's new happy hour
15,Why 'pranks' can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers are too young to understand this type of humour
16,Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
17,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
18,"Paralysed on the rugby pitch, now finding 'freedom'",https://www.bbc.com/sport/disability-sport/66545298,Disability Sport,"Dani Czernuszka-Watts was paralysed in a ""reckless"" rugby tackle. Now, she plays Para-ice hockey"
19,Judge dismisses legal action over de Armas trailer,https://www.bbc.com/news/entertainment-arts-66656617,Entertainment,Two fans complained after the actress was edited out of a film despite appearing in its trailer
20,Harry describes unravelling after Afghan return,https://www.bbc.com/news/uk-66652271,UK,"In a new Netflix series, the duke links struggles after military service to the loss of his mother"
21,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
22,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
23,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
24,Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085,Entertainment & Arts,"Jimmy Fallon, Stephen Colbert and other TV hosts launch a series to support their striking writers."
25,Google tests watermark to identify AI images,/news/technology-66618852,Technology,
26,Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,
27,Workers at major Australia gas facilities to strike,/news/business-66643277,Business,
28,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
29,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
30,Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
31,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
32,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
33,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
34,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
35,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
