,title,href,tag,summary
0,Florida Democrats pick Crist to challenge DeSantis,/news/world-us-canada-62655157,US & Canada,Democrats are keen to eclipse rising star Ron DeSantis amid expectations he may run for the White House.
1,World leaders back Ukraine's 'brave fight' as it marks independence,/news/live/world-62647630,World,
2,Olympian Archibald tried to save dying partner,https://www.bbc.com/news/uk-scotland-62657986,UK,
3,Images of pride in 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished,Culture,
4,A slow journey into Sicily's heartland,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior,Travel,
5,Kyiv residents reflect on six months of war,/news/world-europe-62656754,Europe,Ukrainians are marking their country's Independence Day six months on from the start of Russia's invasion.
6,"The war is static, but ousting Russia is a seismic task",/news/world-europe-62647062,Europe,"Six months on from the start of Russia's invasion, the threat will test Ukraine's spirit."
7,No charges in US police killing of Rayshard Brooks,/news/world-us-canada-62654668,US & Canada,The 27-year-old was shot after a struggle with two officers who were trying to arrest him.
8,Transfer window latest,/sport/live/football/62656550,Football,"All the transfer news and gossip as deadline day nears including Chelsea's pursuit of Wesley Fofana, what next for Harry Maguire and a loan move for Callum Hudson-Odoi."
9,"They tried to stop him, but the Ghost Runner always got away",/sport/62607571,Sport,One of Britain's best athletes of the 1950s and '60s was held back by rules of the day - but nobody would stop the 'Ghost Runner'.
10,Robinson replaces Potts for second Test,/sport/cricket/62660305,Cricket,England have announced a change in their squad for the second Test against South Africa.
11,The three cows at the centre of an ancient treaty,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
12,The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
13,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
14,Did Covid change mental health taboos?,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're more open than ever to talk. But it's more complicated
15,The joy of repairing things,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a healing effect
16,Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
17,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
18,Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,Future Planet,Auckland's porosity is a boon for avoiding floods
19,Bookings 'off the scale' since Ryan Reynolds review,https://www.bbc.com/news/uk-england-merseyside-62649209,UK,"The actor says the Ellesmere Port restaurant serves the ""best Indian food in Europe"""
20,"Dogs can cry when owners come home, study suggests",https://www.bbc.com/news/science-environment-62645859,Science & Environment,"Ecstatic canines can well up when reunited with their human companions, a study suggests"
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212,Business,Steve Vamos of accounting software firm Xero shares his business advice for the CEO Secrets series.
25,How rapper Aitch rose to fame with a throwaway track,/news/entertainment-arts-62632343,Entertainment & Arts,
26,YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913,Technology,
27,Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
28,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
29,Animal that inspired mermaid extinct in China,/news/science-environment-62638485,Science & Environment,
30,Elton gives diners preview of Britney comeback song,/news/entertainment-arts-62658128,Entertainment & Arts,
31,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
32,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
33,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
34,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
35,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
