,title,href,tag,summary
0,Canada court orders end to trucker bridge blockade,/news/world-us-canada-60356461,US & Canada,"The injunction comes as Prime Minister Justin Trudeau warns of ""severe"" consequences for the truckers."
1,"Russia invasion could begin any day, US warns",/news/world-europe-60355295,Europe,
2,PM sent lockdown party questionnaire by police,/news/uk-60356373,UK,
3,Man Utd need a striker - Rangnick,/sport/football/60353591,Football,
4,Zouma available for Leicester game - Moyes,/sport/football/60345306,Football,
5,Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,"An area of trees more than seven times the size of Manhattan, New York was destroyed."
6,The family that froze to death a world away from home,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die in a field on the US-Canada border?
7,US could use frozen Afghan funds for 9/11 victims,/news/world-us-canada-60312232,US & Canada,The US has been holding the funds since the Taliban took over Afghanistan last year.
8,Valieva case puts Russia and doping back in spotlight,/sport/winter-olympics/60343513,Sport,Russian 15-year-old Kamila Valieva's failed drug test throws the spotlight on a dark subject that will simply not go away.
9,Mbappe scores stoppage-time PSG winner,/sport/football/60356173,European Football,Kylian Mbappe scores in the 93rd minute as Paris St-Germain beat Rennes to go 16 points clear at the top of Ligue 1 before the weekend's games.
10,'Bubbling' Eriksen 'joy to watch' - Frank,/sport/football/60353029,Football,"Christian Eriksen is ""bubbling"" and will play a friendly for Brentford on Monday, says Bees boss Thomas Frank."
11,A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,"What makes France's ""second city"" so distinct?"
12,Is it rude not to reply to a text instantly?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
13,The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
14,The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
15,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
16,How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
17,The hunt for the trees sent to the Moon,https://www.bbc.com/future/article/20220210-the-trees-grown-from-space-faring-seeds,Future,Not all astronauts were animals
18,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
19,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
20,What TV medical dramas get wrong,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,The realities of hospital life that TV makers shy away from
21,The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
22,Quiz of the week: Which Bedtime Story will Kate read?,https://www.bbc.com/news/world-60325020,World,How closely have you been paying attention to what's been going on during the past seven days?
23,Tasty snacks to enjoy during the Super Bowl,https://www.bbc.com/food/collections/american_snacks,Food,"Fly the flag for these crisps, dips, chicken wings, grills and sweet treats"
24,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
25,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
26,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
27,Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
28,Adele promises Vegas shows will happen this year,/news/entertainment-arts-60349019,Entertainment & Arts,
29,Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
30,James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
31,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
32,"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
33,Life could exist on planet with dying sun,/news/science-environment-60325010,Science & Environment,
34,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
35,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
36,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
37,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
38,Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
