,title,href,tag,summary
0,"No sign of Russian de-escalation yet, Nato says",/news/live/world-60372815,World,"But signals from Moscow give some cause for optimism, the head of the military alliance says"
1,Djokovic willing to miss tournaments over jab,https://www.bbc.com/news/world-60354068,World,
2,Why is Canada's Covid death rate much lower than US?,https://www.bbc.com/news/world-us-canada-60380317,US & Canada,
3,The trouble in adapting Agatha Christie,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,
4,A ski town 'stuck in the wrong nation',https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,
5,Russia says troops are returning from near Ukraine,/news/world-europe-60386141,Europe,"With no evidence of the withdrawal, Western powers react cautiously to the de-escalation."
6,Roblox: The children's game with a sex problem,/news/technology-60314572,Technology,A BBC investigation has found virtual sex parties are taking place in a popular online children’s game.
7,Horses flee from flames in Texas grass fire,/news/world-us-canada-60387485,US & Canada,A local news station estimated the fire spread across 300 acres before it was brought under control.
8,Winter Olympics: Latest updates from day 11,/sport/live/winter-olympics/57276802,Sport,Follow text updates from day 11 of the Beijing 2022 Winter Olympics.
9,Champions League build-up & Klopp news conference,/sport/live/football/60391776,Football,Liverpool manager Jurgen Klopp is due to speak to the media.
10,Valieva competes after failed drugs test,/sport/winter-olympics/60386181,Sport,An emotional Kamila Valieva launches her bid for figure skating gold after a court cleared her to compete despite a positive drugs test.
11,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
12,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,Workers have power – what comes next?,https://www.bbc.com/worklife/article/20220210-can-newfound-worker-power-change-the-workplace-for-good,Worklife,"Workers have leverage now, but will it translate to long-term gains?"
15,The secret to successful TV reboots,https://www.bbc.com/culture/article/20220211-bel-air-and-what-makes-a-good-or-bad-tv-reboot,Culture,Bel-Air is among the beloved series being revived recently – but do they work?
16,India's unsolved 'chapati code',https://www.bbc.com/future/article/20220209-did-a-flatbread-help-end-british-rule-in-india,Future,The British were convinced chapatis contained cryptic messages.
17,The world's first anti-vaxxers,https://www.bbc.com/travel/article/20220213-britains-miraculous-life-saving-garden-shed,Travel,"In an era of blood-letting leeches, vaccination was a revolutionary concept"
18,The sleepless students trying to beat miles of traffic,https://www.bbc.com/news/world-africa-60258327,Africa,"Nigeria's largest city is notorious for its traffic, which is having an impact on children's..."
19,America to begin Eurovision-style song contest,https://www.bbc.com/news/entertainment-arts-60373161,Entertainment & Arts,The rapper and the singer will anchor a US show modelled on the long-running Eurovision Song Contest
20,Rocket part set to hit Moon 'not from SpaceX',https://www.bbc.com/news/science-environment-60378119,Science & Environment,Astronomers no longer believe a rocket stage that's due to hit the Moon was from Elon Musk's SpaceX
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,What’s behind Telegram’s growing popularity?,/news/technology-60375898,Technology,There's more to the social media app than you may think.
25,Oscars land trio of female comic stars to host,/news/entertainment-arts-60385968,Entertainment & Arts,
26,How nurseries are keeping track of their toddlers,https://www.bbc.co.uk/news/business-60205473,Business,
27,Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
28,Lessons in pleasure boost good safe sex,/news/health-60346008,Health,
29,Thousands of Sydney nurses strike despite ruling,/news/world-australia-60256146,Australia,
30,Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
