,title,href,tag,summary
0,Twitter staff locked out of work accounts as mass layoffs begin,/news/live/business-63511430,Business,Some of the social media platform's employees say they have already lost access to email and Slack ahead of swingeing job cuts later today.
1,Trump says he'll probably run for president in 2024,https://www.bbc.com/news/live/world-us-canada-63497994,US,
2,At the front line of Ukraine's struggle for Kherson,https://www.bbc.com/news/world-europe-63489081,Europe,
3,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,
4,The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,
5,Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,The German leader uses a controversial trip to urge Beijing to persuade Russia to halt its invasion.
6,The conspiracy theorists who could run US elections,/news/world-us-canada-63490938,US & Canada,Candidates who falsely believe the last US election was stolen could be in charge in 2024.
7,Kyrie Irving suspended over anti-Semitic posts,/news/world-us-canada-63509715,US & Canada,The seven-time All-Star has been suspended for five games after sharing an anti-Semitic film online.
8,Premier League build-up and news conferences,/sport/live/football/63510178,Football,Premier League managers preview the weekend's games including Ralph Hasenhuttl at Southampton and Tottenham's Antonio Conte.
9,Australia win but fail to boost run-rate,/sport/cricket/63510878,Cricket,Australia beat Afghanistan by four runs in the Men's T20 World Cup but fail to achieve the net run-rate swing required to further boost their chances.
10,"Paris, Barcelona or Miami - where next for Messi?",/sport/football/63502135,European Football,Spanish football expert Guillem Balague takes a look at where Lionel Messi could be playing next season.
11,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
12,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
15,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
16,The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
17,How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,A better way to respond to the world's wrongs
18,The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
19,'Numbers look like a foreign language to me',https://www.bbc.com/news/disability-63464239,Disability,Rose explains how she navigates life with dyscalculia
20,Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots"
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,"UK faces record two-year recession, Bank warns",/news/business-63471725,Business,"The Bank of England raises interest rates to 3%, marking the biggest rise for 33 years."
25,Prince William unveils Earthshot Prize shortlist,/news/uk-63507781,UK,
26,London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,
27,Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
28,TikTok says staff in China can access UK user data,/news/business-63494951,Business,
29,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
30,Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
31,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
32,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
33,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
34,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
35,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
