,title,href,tag,summary
0,Fighting rages as Taliban attack key Afghan city,/news/world-asia-58051481,Asia,The militants are battling to take control of a provincial capital for the first time in years.
1,IOC launches investigation into Belarus case,https://www.bbc.com/news/world-europe-58065318,Europe,
2,Wuhan to test whole population as virus resurfaces,https://www.bbc.com/news/world-asia-china-58066744,China,
3,The workers who want hybrid most,https://www.bbc.com/worklife/article/20210729-why-younger-workers-want-hybrid-work-most,Worklife,
4,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,
5,Missing Belarus activist found dead in park,/news/world-europe-58065313,Europe,Vitaly Shishov lived in Ukraine and led a group helping people flee from Belarus following a crackdown.
6,Americans 'scared and angry' amid Covid surge,/news/world-us-canada-58014719,US & Canada,"As the Delta variant causes a rethink about risk, Americans are battling to keep a feeling of normalcy."
7,CDC director says Provincetown proves vaccines work,/news/world-us-canada-58065854,US & Canada,"Rochelle Walensky says vaccines protected Provincetown amid an ""immense amount of exposure""."
8,"Tokyo 2020 – GB in long jump final, Gemili in 200m heats; Kerr in canoe sprint final",/sport/live/olympics/50974152,Olympics,Live updates from Day 11 of the Tokyo 2020 Games
9,Warholm smashes 400m hurdles world record,/sport/olympics/58067231,Olympics,Norwegian Karsten Warholm runs a stunning men's 400m hurdles race to obliterate his previous world record and take gold at Tokyo 2020.
10,Carrington wins quickfire canoe golds,/sport/olympics/58067507,Olympics,New Zealand sprint canoeist Lisa Carrington wins two quickfire golds on the water at the Tokyo Olympics.
11,Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
12,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
13,The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,A superfood fit for a pharaoh,https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,How a royal delicacy in ancient Egypt became a slimy superfood for the masses
15,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
16,The ancient origins of the new nomads,https://www.bbc.com/culture/article/20210730-the-ancient-origins-of-the-new-nomads,Culture,Itinerant lifestyles feel new but the idea goes back millennia
17,Is water the best thing in a heatwave?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,"Depending on what you're doing, there may be other choices"
18,"'I was born in India, where we’re not allowed to waste anything'",https://www.bbc.co.uk/food/articles/countryfile,FOOD,Romy Gill looks to her West Bengal roots for tips on sustainable cooking and minimising food waste
19,Why are Palestinians losing their homes in Jerusalem?,https://www.bbc.com/news/57239690,Reality Check,A controversial case to evict Palestinians from their neighbourhood has reached Israel's top court
20,What Bennifer 2.0 tells us about celebrity journalism,https://www.bbc.com/news/entertainment-arts-58030649,Entertainment & Arts,How a viral photo of Jennifer Lopez and Ben Affleck exposed the internet's lust for nostalgia
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Boeing set for rerun of space capsule test,/news/science-environment-58013284,Science & Environment,Two years of redesign and upgrades give Boeing another chance to showcase its astronaut vehicle.
25,Dizzee Rascal charged with assaulting woman,/news/uk-england-london-58063759,London,
26,Official recommends rerun in Amazon union fight,/news/technology-58065874,Technology,
27,China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
28,Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,
29,Goldman raises pay after 95-hour week complaint,/news/business-58054983,Business,
30,Comedian Griffin reveals lung cancer diagnosis,/news/entertainment-arts-58061672,Entertainment & Arts,
31,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
32,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
33,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
34,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
35,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
