,title,href,tag,summary
0,Imran Khan survives deadly Pakistan rally shooting,/news/world-asia-63496202,Asia,The ousted former prime minister is wounded in the leg when a burst of gunfire hits his vehicle.
1,Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,
2,Black Panther stars arrive at European premiere,/news/entertainment-arts-63499642,Entertainment & Arts,
3,Paul Pelosi out of hospital after hammer attack,/news/world-us-canada-63508403,US & Canada,
4,Man Utd win at Sociedad but face Europa play-off,/sport/football/63490582,European Football,
5,Could Australia-style voting boost US turnout?,/news/world-us-canada-63470826,US & Canada,"Turnout in US elections falls below other countries. We look 10,000 miles away for a possible solution."
6,FBI warns of 'threat' to New Jersey synagogues,/news/world-us-canada-63508402,US & Canada,"The agency urges Jews in the US state to ""take all security precautions"" to protect their communities."
7,US midterms: Will Gen Z vote?,/news/world-us-canada-63435544,US & Canada,Young voters turned out in big numbers in 2020. Will they show up again to impact the midterms?
8,Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990,Cricket,Pakistan boost their slim hopes of progressing in the T20 World Cup with a brilliantly frenetic fightback against South Africa at the Sydney Cricket Ground.
9,Fifa tells World Cup nations to 'focus on football',/sport/football/63506951,Football,"Fifa writes to all 32 teams competing at the controversial World Cup in Qatar to tell them the time has come to ""focus on the football""."
10,NBA commissioner to meet Irving after criticism,/sport/basketball/63506629,Basketball,NBA commissioner Adam Silver says he will meet with Kyrie Irving next week after the Brooklyn Nets guard shared a link about a film featuring anti-Semitic material.
11,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
12,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
13,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
14,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
15,The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
16,How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,A better way to respond to the world's wrongs
17,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
18,Eight races that will decide the Senate,https://www.bbc.com/news/world-us-canada-63291205,US & Canada,"In a Senate split 50-50 between two parties, every race counts. Here are eight to watch."
19,Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park.
20,Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469,UK,A rare archive documenting Queen Elizabeth II's time in the territorial service will be sold
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,Twitter to lose 'magic' with £7 blue tick fee,/news/technology-63495124,Technology,Twitter's former global communications head tells BBC News he is worried about Elon Musk's plans.
25,Europe's rush to liquid gas is bad news for planet,/news/science-environment-63457377,Science & Environment,
26,BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
27,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
28,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
29,First Broadway theatre named for black actress,/news/entertainment-arts-63497428,Entertainment & Arts,
30,Climate change: What have leaders done in 2022?,/news/science-environment-63458945,Science & Environment,
31,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
32,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
33,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
34,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
35,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
