,title,href,tag,summary
0,How bad is US banking crisis and what does it mean?,/news/business-64951630,Business,Two US banks have collapsed and shares tumbled. So how serious is this and what does it mean for you?
1,"Facebook-owner Meta to cut 10,000 staff",https://www.bbc.com/news/technology-64954124,Technology,
2,Paris holds its nose as waste piles up in strike,https://www.bbc.com/news/world-europe-64950503,Europe,
3,Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,
4,A wild tale of rock 'n' roll excess,https://www.bbc.com/culture/article/20230307-daisy-jones-the-six-a-wild-tale-of-rock-n-roll-excess,Culture,
5,US shares rebound after Silicon Valley Bank turmoil,/news/live/business-64940883,Business,"Markets climbed off the back of new inflation data, easing concerns about the impact of interest rate rises."
6,'Customers freaked': Silicon Valley Bank saga in 80 seconds,/news/world-us-canada-64952039,US & Canada,Has the collapse of two US banks sparked another financial crisis?
7,Russian soldier held 'after six months in hiding',/news/world-europe-64949000,Europe,He says he managed to avoid detection after Ukraine recaptured the north-eastern town of Kupiansk.
8,Honeysuckle signs off at Cheltenham with fourth victory,/sport/live/horse-racing/64896466,Horse Racing,Live text commentary and BBC Radio 5 Sports Extra coverage of day one at the Cheltenham Festival.
9,The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
10,Bangladesh complete T20 clean sweep over England,/sport/cricket/64944029,Cricket,Bangladesh beat England by 16 runs in Mirpur to win the T20 series 3-0.
11,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
12,Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
13,What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
15,The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,A surprising number of people experience symptoms at some point
16,John Wick: Chapter 4 'soars',https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,The action franchise that's a cut above the others
17,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
18,"Everything Everywhere explained, All At Once",https://www.bbc.com/news/entertainment-arts-64938320,Entertainment & Arts,"A guide to the Oscar-winner's references, Easter eggs and meanings"
19,When might the asteroid hit Earth?,https://www.bbc.com/news/world-us-canada-64938134,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
20,Avril Lavigne confronts topless protester onstage,https://www.bbc.com/news/entertainment-arts-64949073,Entertainment & Arts,The protestor interrupted the opening of the Juno Awards
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
25,Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,
26,UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
27,US court rules Uber and Lyft workers are contractors,/news/business-64947695,Business,
28,Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170,Business,
29,Stormzy and Dua Lipa to appear at Hay Festival,/news/uk-wales-64950349,Wales,
30,Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
31,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
32,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
33,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
34,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
35,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
