,title,href,tag,summary
0,Mourners fill Jenin streets for funerals as Israel ends assault,/news/live/world-middle-east-66104725,Middle East,Twelve Palestinians and one Israeli soldier have been killed following clashes in the West Bank refugee camp.
1,King Charles III given Scottish crown jewels in lavish Edinburgh service,/news/live/uk-scotland-66100436,Scotland,
2,Netherlands bans mobile phones in classrooms,https://www.bbc.com/news/world-europe-66107027,Europe,
3,A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,
4,The workers struggling to find jobs,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo,Worklife,
5,See inside Jenin refugee camp after Israeli assault,/news/world-middle-east-66107393,Middle East,The streets are filled with craters and burnt out cars are scattered about.
6,Anxiety and anger over Fukushima nuclear waste plan,/news/world-asia-66106162,Asia,Japan wants to release Fukushima's waste water into the ocean - and a lot of people are not happy.
7,Celebrating Pride in the midst of a culture war,/news/world-us-canada-66101220,US & Canada,Conservative group Moms for Liberty held a national conference in Philadelphia during Pride Month.
8,Follow Wimbledon: Latest updates on day three,/sport/live/tennis/65583868,Tennis,"Get the latest live text coverage as Novak Djokovic, Iga Swiatek and seven Britons play."
9,Just Stop Oil protesters interrupt play at Wimbledon,/sport/tennis/66041547,Tennis,Play is interrupted at Wimbledon after Just Stop Oil protesters throw orange confetti on to court 18.
10,England make bold changes for third Test,/sport/cricket/66106858,Cricket,"England name Chris Woakes, Mark Wood and Moeen Ali in the team for the third Ashes Test."
11,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
12,Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
13,"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
14,The bacteria living inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours,Future,Microbes found lurking inside cancers offer new hope for treatments
15,The enduring mystery of a British icon,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood,Culture,Why the interest in tragic music genius Nick Drake keeps going
16,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
17,The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government,Travel,"She was the US' most radical suffragist, and nearly disappeared from history"
18,Adele issues warning to fans throwing objects,https://www.bbc.com/news/newsbeat-66108108,Newsbeat,"The singer says crowds have forgotten ""show etiquette"""
19,Ruins found of Munich synagogue destroyed by Hitler,https://www.bbc.com/news/world-europe-66107481,Europe,Columns and a stone tablet showing the Ten Commandments are discovered
20,Early universe seen in slow-motion for first time,https://www.bbc.com/news/world-66091620,World,Researchers use the celestial objects quasars to measure time near the start of the universe
21,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
22,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
23,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
24,Taylor Swift's Eras tour: Tips for getting tickets,/news/entertainment-arts-66108206,Entertainment & Arts,"With tickets set to go on sale, there are some ways you can maximise your chances of seeing the..."
25,Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
26,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
27,Memo reveals pressure on UK climate finance pledge,/news/uk-66105901,UK,
28,World sees hottest day since records began,/news/science-environment-66104822,Science & Environment,
29,China curbs exports of key computer chip materials,/news/business-66093114,Business,
30,Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
31,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
32,Eid al-Adha around the world in pictures,/news/world-66041087,World,
33,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
