,title,href,tag,summary
0,Russia gives fresh ultimatum to fighters in Mariupol,/news/live/world-europe-61157670,Europe,"Russia's ability to progress continues to be beset by logistical challenges, a British analysis finds."
1,Ukraine's allies pledge more arms to help win war,/news/world-europe-61155035,Europe,
2,PM sorry for party as Labour calls apology a joke,/news/uk-politics-61154461,UK Politics,
3,Johnny Depp testifies he never hit Amber Heard,/news/world-us-canada-61154559,US & Canada,
4,Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,
5,Why this face recognition firm is so controversial,/news/world-us-canada-61123510,US & Canada,"If you're reading this, your face is probably on one of the more than 20bn images in this database."
6,What's Elon Musk's valuation of Twitter? Our timed quiz...,/news/world-us-canada-61098919,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,Netflix in first loss of subscribers in ten years,/news/business-61153252,Business,"The firm lost 200,000 members in the first three months of the year."
8,'Good luck Erik - Man Utd have become a monstrosity',/sport/football/61157832,Football,Erik ten Hag's impending arrival as Manchester United's new manager should be a cause for celebration - but the overriding emotion will be sympathy.
9,Liverpool loss 'humiliating' - Man Utd boss Rangnick,/sport/football/61154059,Football,"Manchester United interim manager Ralf Rangnick says the 4-0 Premier League defeat by Liverpool at Anfield was ""humiliating""."
10,Nets’ Irving fined by NBA for obscene gestures,/sport/basketball/61152952,Basketball,"Brooklyn Nets' Kyrie Irving is fined for ""making obscene gestures on court and directing profane language to the stands"" in a game."
11,India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
12,The surprisingly dark world of having free will,/reel/video/p086tl5n/the-surprisingly-dark-world-of-having-free-will,,
13,The dangers of a 'Brazilian butt lift',/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
14,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
15,"The grim tale of the ""skeleton queen""",https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,"Inês De Castro, the Portuguese monarch crowned after death"
16,Australia's trail where life began,https://www.bbc.com/travel/article/20220419-australias-trail-where-life-began,Travel,The mountains here forced scientists to rethink Earth's geologic time scale
17,The parents inventing new surnames,https://www.bbc.com/worklife/article/20220414-the-parents-creating-new-last-names-for-their-children,Worklife,A baby taking the father's last name? It's not that simple anymore
18,The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future Planet,"Across Africa's rainforests, formidable giants are helping curb climate change"
19,"Make Uranus mission your priority, Nasa told",https://www.bbc.com/news/science-environment-61155725,Science & Environment,An influential panel of scientists wants to see a mission to the Solar System's seventh planet
20,'How I designed costumes for Game of Thrones and The Crown',https://www.bbc.co.uk/bbcthree/article/2eb2e401-adc0-4490-81fa-01aa099c1aad,BBC Three,Michele Clapton is responsible for some of the most recognisable costumes in TV and movies
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,Watching TV to be allowed in self-driving cars,/news/technology-61155735,Technology,"Mobile phone use while driving will remain illegal, as changes to the Highway Code are announced."
25,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
26,'People fear for their jobs if they report bullies',/news/entertainment-arts-60835576,Entertainment & Arts,
27,US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,
28,'I begged my dad not to give out business cards',https://www.bbc.co.uk/news/av/business-61084846,Business,
29,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
30,Ex-EastEnders actress admits racial harassment,/news/uk-england-essex-61152019,Essex,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
