,title,href,tag,summary
0,Omicron prompts cancelled flights and new curbs,/news/world-59780318,World,Millions face travel disruption and more restrictions as Omicron upends Christmas plans worldwide.
1,Dozens killed in Bangladesh ferry blaze,/news/world-asia-59777784,Asia,
2,India outrage over anti-Muslim hate speech,/news/world-asia-india-59778426,India,
3,Burnley-Everton game postponed,/sport/football/59779209,Football,
4,Why you can't drink champagne in space,https://www.bbc.com/future/article/20211210-the-impracticality-of-christmas-in-space,Future,
5,"Omicron: Good news, bad news and what it all means",/news/health-59769967,Health,"There are many things in our favour, but Omicron is spreading fast. What have we learned this week?"
6,US literary icon Joan Didion dies at 87,/news/entertainment-arts-59775127,Entertainment & Arts,She was known for chronicling US culture and was a screenwriter for the 1976 film A Star is Born.
7,"James Franco: I'll admit, I did sleep with students",/news/entertainment-arts-59776765,Entertainment & Arts,"The actor paid $2.2m (£1.6m) after being sued over ""sexually-charged behaviour towards female students""."
8,'Be brave and eradicate mistakes' - Root,/sport/cricket/59778957,Cricket,"England have to be brave, show trust and eradicate ""quite basic"" mistakes in the third Ashes Test in Melbourne, says captain Joe Root."
9,Ex-India off-spinner Harbhajan retires,/sport/cricket/59781100,Cricket,"Former India off-spinner Harbhajan Singh retires from all forms of cricket, making the announcement in a social media post."
10,Premier League meeting 'waste of time',/sport/football/59781300,Football,Tottenham boss Antonio Conte says Thursday's meeting between managers and the Premier League to discuss issues around the Covid-19 pandemic was like talking to a brick wall.
11,Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
12,How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
13,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
14,Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
15,Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
16,The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
17,A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
18,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
19,The 20 best films of 2021,https://www.bbc.com/culture/article/20211215-the-best-films-of-2021,Culture,"Comedy, drama and animation"
20,The lost continent that had to be found,https://www.bbc.com/future/article/20210205-the-last-secrets-of-the-worlds-lost-continent,Future,The world's eighth continent was hiding in plain sight
21,Easy Christmas Eve recipes,https://www.bbc.co.uk/food/collections/christmas_eve_classics,Food,Some classic dishes to enjoy with friends and family
22,The striker whose name means failure - and how he made it a success,https://www.bbc.com/sport/football/59696612,Sport,Frank Mill is known as the man behind the 'miss of the century'
23,Why ghost stories are perfect for Christmas,https://www.bbc.co.uk/programmes/articles/2zRf7NW373WJP2nmVJDZTBT/the-mezzotint-mark-gatiss-on-why-ghost-stories-are-still-perfect-for-christmas,Arts,In recent years Mark Gatiss has revived the TV Christmas ghost story tradition
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,"The British singer unknown at home, but a hero in France",/news/entertainment-arts-59726874,Entertainment & Arts,"Murray Head is all but forgotten in the UK, but in his adopted home France he ranks among the..."
28,Tech Tent: Quiz of the Year 2021,https://www.bbc.co.uk/sounds/play/w3ct1nj1,Technology,
29,Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
30,Business Review of 2021: Climate change and Covid,https://www.bbc.co.uk/news/business-59730492,Business,
31,Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
32,Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,
33,Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
34,Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
35,"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
36,Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
37,In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
38,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
