,title,href,tag,summary
0,Deadly bus inferno survivors fled through window,/news/world-europe-59389864,Europe,"At least 46 people, including 12 children, died when the vehicle caught fire on a Bulgarian motorway."
1,British student Kercher's killer ends sentence,https://www.bbc.com/news/world-europe-59388718,Europe,
2,High fees hit US constitution bidder refunds,https://www.bbc.com/news/technology-59392827,Technology,
3,Olivia Rodrigo dominates Grammy Award nominations,https://www.bbc.com/news/entertainment-arts-59388351,Entertainment & Arts,
4,A centuries-old way to style your home,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,
5,Yalda Hakim: My return to Afghanistan,/news/world-middle-east-59385469,Asia,The BBC's Yalda Hakim - who was born in Afghanistan- reports on the impact of 100 days of Taliban rule.
6,Why China banned this viral pop song,/news/world-asia-china-59379880,China,"Fragile mocks Beijing and “little pinks”, a term referring to young nationalists who rush to the defence of the Chinese government."
7,US to release oil reserves in bid to lower prices,/news/business-59353194,Business,"The move is being taken together with other major oil consuming nations, including China and the UK."
8,Champions League: Chelsea lead Juventus after Man Utd reach last 16,/sport/live/football/57740613,European Football,Text and radio coverage as Chelsea host Juventus after Man Utd win 2-0 at Villarreal to reach the last 16.
9,Man Utd ask Valverde about interim post,/sport/football/59395712,Football,Manchester United contact former Barcelona coach Ernesto Valverde about the role of interim manager.
10,Managerless Man Utd into last 16,/sport/football/59380052,European Football,Manchester United move into the Champions League last 16 thanks to two late goals against Villarreal in Michael Carrick's first game as caretaker manager.
11,"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
12,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
13,The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
14,Why we're entering a vaccine RNAissance,https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,How the fight to combat Covid-19 will change medicine in the future
15,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
16,Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
17,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
18,Uber takes its first step into the cannabis market,https://www.bbc.com/news/business-59342016,Business,Customers will be able to place orders on the app then pick them up at nearby stores within an hour
19,Italy fines Apple and Amazon over Beats headphones,https://www.bbc.com/news/technology-59392829,Technology,Italy's competition authority fines the tech giants €200m over an exclusivity agreement
20,Timed quiz: For how long was the Veep in charge?,https://www.bbc.com/news/world-us-canada-59376217,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Mystery of Santa hats on college chapel statues,https://www.bbc.com/news/uk-england-cambridgeshire-59386985,UK,"Hats on St John's College chapel figures are the work of a ""rascal student"", photographer believes"
25,'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
26,BBC responds to claims against royals documentary,/news/uk-59384443,UK,
27,VR helps parents visualise child's surgery,/news/technology-59373963,Technology,
28,"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
29,Mission to smack a space rock is set for launch,/news/science-environment-59327293,Science & Environment,
30,Beverley Knight: My career has been my own,/news/entertainment-arts-59390958,Entertainment & Arts,
31,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
