,title,href,tag,summary
0,Dozens dead after Ukraine railway station hit by rockets,/news/live/world-europe-61032786,Europe,"Thousands of people were at the station in Kramatorsk trying to flee Russian attacks, say Ukrainian officials, who accuse Moscow of a deliberate strike."
1,Pink Floyd reunite for Ukraine protest song,https://www.bbc.com/news/entertainment-arts-61037080,Entertainment & Arts,
2,Masters round two: Latest updates,https://www.bbc.com/sport/live/golf/59813726,Golf,
3,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
4,The city that can't get any bigger,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,
5,Ukraine's six weeks of devastation and defiance,/news/world-europe-61027292,Europe,The BBC's Jeremy Bowen takes stock of the war and its significance for the world.
6,Ukraine war causes 'giant leap' in food prices,/news/business-61036715,Business,The UN says the conflict has spread shocks through markets for grains and vegetable oil.
7,Israeli PM vows no limits after deadly attack,/news/world-middle-east-61021186,Middle East,Three Israelis were killed by a Palestinian gunman who opened fire on a busy bar in Tel Aviv.
8,Leclerc quickest as Mercedes continue to struggle,/sport/formula1/61034796,Formula 1,Charles Leclerc heads Red Bull's Max Verstappen in Friday practice at the Australian Grand Prix.
9,Manchester City v Liverpool - have your say,/sport/football/60865970,Football,"As Manchester City prepare to host Liverpool in Sunday's potential Premier League title decider, we have some questions for you to answer..."
10,Pinstickers' guide to the Grand National,/sport/horse-racing/60958490,Horse Racing,"Runners, riders, trainers and form - all the key details you need to know for Saturday's big race at Aintree."
11,The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
12,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
13,Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
14,Why millennials are moving in together,https://www.bbc.com/worklife/article/20220408-why-millennials-arent-cohabiting-as-a-trial-marriage,Worklife,"Is bunking up with a partner a 'trial marriage'? Not so fast, say millennials"
15,The vegan dish that embodies a nation,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,"It could be a ""superfood for vegans all over the world"""
16,The Ukrainian satire that's too real,https://www.bbc.com/culture/article/20220401-donbass-the-ukrainian-satire-thats-too-real,Culture,How a 2018 film is timelier than ever
17,The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,Could a solid shampoo make your shower greener?
18,Keep your waistline to less than half your height,https://www.bbc.com/news/health-61021823,Health,The advice is contained in updated guidelines to help reduce the risks of specific health conditions
19,Scientists rejuvenate skin cells by 30 years,https://www.bbc.com/news/science-environment-60991675,Science & Environment,Researchers rejuvenate a 53-year-old woman's skin by decades
20,What the battle to define India as vegetarian misses,https://www.bbc.com/news/world-asia-india-61020025,India,India’s varied and complex cuisine celebrates meat just as much as vegetables
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Richard Osman quits BBC quiz show Pointless,/news/entertainment-arts-61037388,Entertainment & Arts,"The co-host has appeared on the show since 2009, but is leaving to focus on his writing."
25,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
28,'I look for jobs daily but don't have training',https://www.bbc.co.uk/news/business-61012440,Business,
29,UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
30,"Sheeran: Copyright case about honesty, not money",/news/entertainment-arts-61026308,Entertainment & Arts,
31,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
32,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
33,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
34,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
35,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
