,title,href,tag,summary
0,Patel quits as incoming PM Truss plans to fill key posts,/news/live/uk-politics-62760180,UK Politics,Home Secretary Priti Patel goes as new PM Liz Truss prepares to appoint her team after winning the Tory leadership race.
1,'The Iron Weathercock': World reacts to Truss win,/news/world-62796353,World,
2,Canada murder suspects still at large - police,/news/live/world-us-canada-62790705,US & Canada,
3,Brendan Fraser's 'Oscar-worthy' role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar,Culture,
4,A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,
5,Russia postpones 'referendum' in occupied area,/news/world-europe-62795976,Europe,"A so-called referendum in Kherson is delayed, as Ukrainian forces retake a small town."
6,Trump granted 'special master' in documents case,/news/world-us-canada-62799425,US & Canada,Donald Trump wins the right to an independent overseer in the investigation into classified records.
7,Meghan and Harry's UK trip follows interview row,/news/uk-62793851,UK,The duchess will be speaking at a global youth event in Manchester as the Sussexes return to the UK.
8,US Open: Nadal v Tiafoe in last 16 - radio and text,/sport/live/tennis/59071884,Tennis,Follow live text updates and BBC Radio 5 Sports Extra commentary from day eight of the US Open at Flushing Meadows.
9,Kyrgios ends Medvedev's reign at US Open,/sport/tennis/62790208,Tennis,Nick Kyrgios ends Daniil Medvedev's defence of the US Open title as he earns an enthralling four-set win on an entertaining night in New York.
10,Fury offers Joshua chance to fight this year,/sport/boxing/62800068,Boxing,WBC heavyweight champion Tyson Fury offers Anthony Joshua the chance to fight for his belt before the end of this year.
11,The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
12,The secret Soviet radar hidden in Chernobyl’s shadow,/reel/video/p0864g3p/the-secret-soviet-radar-hidden-in-chernobyl-s-shadow,,
13,The best time of day to exercise to boost your fitness,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
14,How to tweet like an Ancient Greek,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,Why Epicureanism shows us how to thrive on the internet
15,Germany's time-warp town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,A forward-thinking village with an ironically backward-looking philosophy
16,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
17,Harry Styles' new film is a big miss,https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas,Culture,"Our verdict on Don't Worry Darling, a thriller full of 'half-baked ideas'"
18,LongShots 2022: Who will select the winner?,https://www.bbc.com/culture/article/20220826-longshots-2022-meet-the-esteemed-film-festival-jury,LongShots,Four acclaimed industry experts will decide the winner of the Jury Award
19,A quick guide to Liz Truss,https://www.bbc.com/news/uk-62750866,UK,Here's what you need to know about the UK's new prime minister
20,Jackson water crisis: A legacy of environmental racism?,https://www.bbc.com/news/world-us-canada-62783900,US,Experts say the crisis is the result of generations of discrimination and segregation
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Russia to keep key gas pipeline to EU closed,/news/world-europe-62766867,Europe,"Russia says it has found a leak on Nord Stream 1, but the EU accuses Moscow of using gas as a..."
25,Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
26,China approves inhaled Covid vaccine,/news/health-62793078,Health,
27,The UK's song of the summer revealed,/news/entertainment-arts-62799443,Entertainment & Arts,
28,Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
29,Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
30,Adele: I officially have an EGO,/news/entertainment-arts-62793207,Entertainment & Arts,
31,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
32,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
33,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
34,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
35,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
