,title,href,tag,summary
0,Biden lands in Europe ahead of key climate summit,/news/world-us-canada-59085806,US & Canada,The US president met the pope in the first of a series of diplomatic meetings ahead of COP26.
1,"Roman sculptures HS2 find astounding, expert says",https://www.bbc.com/news/uk-england-beds-bucks-herts-59077550,UK,
2,Inside the controversial US gunshot-detection firm,https://www.bbc.com/news/technology-59072745,Technology,
3,The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,
4,The everyday ingredient that harms the climate,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,
5,Pope calls for radical action on climate change,/news/world-europe-59075041,Europe,"In an exclusive message recorded for the BBC, Pope Francis addresses world leaders ahead of COP26."
6,Schwarzenegger: 'Let's terminate pollution',/news/science-environment-59053809,Science & Environment,The actor and former governor of California speaks to BBC radio 4 ahead of the COP26 climate summit.
7,UK warns France it could retaliate in fishing row,/news/uk-59087420,UK,"The environment secretary says ""two can play at that game"" as dispute over fishing rights escalates."
8,"T20 World Cup: Afghanistan win toss & bat first v Pakistan - clips, radio & text",/sport/live/cricket/58257074,Cricket,"Follow live text, TMS commentary and in-play clips as Pakistan play Afghanistan in the T20 World Cup at the Dubai International Cricket Stadium."
9,Friday's Premier League news conferences,/sport/live/football/59087329,Football,"The latest from Friday's Premier League news conferences including Arsenal, Liverpool, Manchester United, Manchester City and Chelsea."
10,Laporta admits Xavi contact,/sport/football/59092103,European Football,Barcelona president Joan Laporta says he is in contact with Xavi but would not comment on whether he will replace Ronald Koeman as manager.
11,The enduring appeal of haunted houses and ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
12,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
13,The Tantra teacher giving millennials 'orgasms' in Singapore,/reel/video/p083xmcz/the-tantra-teacher-giving-millennials-orgasms-in-singapore,,
14,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
15,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
16,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
17,A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
18,The lifestyle that emits most CO2,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,A small section of society has an outsized impact on the climate
19,University of Sussex free speech row prof quits,https://www.bbc.com/news/uk-england-sussex-59084446,UK,Protesters had tried to have Professor Kathleen Stock sacked for her views on gender identity
20,Facebook changes its name to Meta in major rebrand,https://www.bbc.com/news/technology-59083601,Technology,The social media giant says the new name will better encompass what it does
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Ed Sheeran review: How does his new album = add up?,/news/entertainment-arts-59075295,Entertainment & Arts,"The star's fourth album is largely a love-letter to his new wife and their baby daughter, Lyra."
25,Energy price cap to be reviewed as firms go bust,/news/business-59088216,Business,
26,Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
27,Location data collection firm admits privacy breach,/news/technology-59063766,Technology,
28,E-cigarettes may be offered on NHS in world first,/news/health-59083491,Health,
29,Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
30,Zayn Malik denies assault of Gigi Hadid's mum,/news/newsbeat-59087450,Newsbeat,
31,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
32,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
33,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
34,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
35,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
