,title,href,tag,summary
0,McCarthy hopes for deal as Speaker fight hits day four,/news/world-us-canada-64187736,US & Canada,Republican Kevin McCarthy's bid for the role has been thwarted repeatedly by rebels in his own party.
1,Diana's absence is biggest presence in Harry's memoir,https://www.bbc.com/news/uk-64182513,UK,
2,Young Chinese self-infect amid Covid fears for elderly,https://www.bbc.com/news/world-asia-china-64183281,China,
3,20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,
4,How comfort foods vary around the world,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,
5,How January 6 may have doomed McCarthy's hopes,/news/world-us-canada-64182829,US & Canada,The would-be speaker may learn his fate on the second anniversary of the hardest day of his career.
6,Harry describes William's 'red mist' as book fallout continues,/news/live/uk-64183891,UK,The prince claims his brother was in a fit of anger during an altercation over Harry's wife Meghan.
7,"Taliban kill remarks tarnish Harry, says ex-officer",/news/uk-64185176,UK,"In his book, Harry describes killing 25 Taliban fighters as being like removing chess pieces from a board."
8,Former Chelsea and Italy striker Vialli dies aged 58,/sport/football/64039302,Football,"Former Chelsea striker and manager Gianluca Vialli, who played 59 times for Italy, dies at the age 58."
9,FA Cup news conferences & your memories of Vialli,/sport/live/football/64183728,Football,"Tributes to former Italy striker Gianluca Vialli, plus updates from FA Cup news conferences and all the latest transfer news and gossip."
10,NFL game cancelled after Hamlin's collapse,/sport/american-football/64183797,American Football,The NFL game between the Cincinnati Bengals and Buffalo Bills will not be resumed having been suspended after Damar Hamlin collapsed on the field.
11,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
12,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
15,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
16,The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
17,A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
18,Weekly quiz: What was Ronaldo's off-field own goal?,https://www.bbc.com/news/world-64170357,World,Test yourself on the week's news headlines
19,Millions of Twitter user email addresses 'stolen',https://www.bbc.com/news/technology-64153381,Technology,Reports suggest more than 200 million sets of data were taken and are being given away online
20,Mastectomy photo project aims to empower women,https://www.bbc.com/news/uk-england-manchester-64055153,UK,"Two women team up to create ""uplifting"" images of women who have had mastectomies"
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
25,US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
26,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
27,Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
28,Neighbours actor Joan Sydney dies in Australia,/news/world-australia-64183410,Australia,
29,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
30,"Amazon to axe 18,000 jobs as it cuts costs",/news/business-64171008,Business,
31,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
32,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
33,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
34,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
35,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
