,title,href,tag,summary
0,The high-stakes battle over US voting rights,/news/world-us-canada-56287375,US & Canada,Democrats push expansive federal reforms while Republicans plan sweeping changes in US states.
1,US accuses Iranians of plotting to kidnap exiles,https://www.bbc.com/news/world-us-canada-57830677,US & Canada,
2,China hotel collapse leaves 17 people dead,https://www.bbc.com/news/world-asia-china-57830767,China,
3,Ex-Nissan boss Ghosn: How I escaped Japan in a box,https://www.bbc.com/news/business-57760993,Business,
4,The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future Planet,
5,Democrats defy arrest threats after fleeing Texas,/news/world-us-canada-57831860,US & Canada,Democrats say they fled in an effort to stop Republicans from passing a law to tighten voting rules.
6,The Islamic State children facing life locked up,/news/world-middle-east-57829441,Middle East,"Foreign children whose parents supported IS are stuck in Syrian camps, a BBC investigation finds."
7,Deadly unrest rages in South Africa,/news/world-africa-57818215,Africa,At least 72 people die in days of rioting sparked by the jailing of ex-president Jacob Zuma.
8,England players return for T20 series,/sport/cricket/57831813,Cricket,England name nine players forced to self-isolate during the recent one-day series with Pakistan in their T20 squad for the upcoming series between the countries.
9,Rashford to have surgery on shoulder,/sport/football/57829927,Sport,Manchester United striker Marcus Rashford could miss the first two months of the season after deciding to have surgery on a shoulder injury.
10,What to expect as The Open returns,/sport/golf/57822490,Golf,The Open Championship is back after a two-year wait but what can we expect from the field at Royal St George's?
11,An expert's guide to being happy,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
12,The 200-year-old tradition that changed in a day,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
13,The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
14,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
15,Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
16,How the future of offices will look,https://www.bbc.com/worklife/article/20210713-hybrid-work-what-the-office-could-look-like-now,Worklife,"With hybrid jobs, work looks different now – so the office will, too"
17,The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why the names of roads are more important than first appears
18,What do we know about China's Covid-19 vaccines?,https://www.bbc.com/news/world-asia-china-57817591,China,Sinovac and Sinopharm jabs are being used in many countries that are seeing a surge of infections
19,The Crown and Mandalorian lead Emmy nominations,https://www.bbc.com/news/entertainment-arts-57806729,Entertainment & Arts,"Both shows have 24 nominations apiece, other series recognised include WandaVision and Pose"
20,Woman bored with husband watching Euros wins £1m,https://www.bbc.com/news/uk-england-hampshire-57823299,UK,Sammantha Young bought the National Lottery ticket while her husband was watching Euro 2020 matches
21,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
22,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
23,The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
24,"Carry on flying, says government green plan",/news/business-57830168,Business,The policy has been ridiculed by environmentalists who say the government is putting too much faith...
25,Amazon scraps Nicolas Cage's Tiger King TV drama,/news/entertainment-arts-57833090,Entertainment & Arts,
26,Ransomware gang websites disappear from internet,/news/technology-57826851,Technology,
27,Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
28,‘It’s a matter of our lives now’,/news/science-environment-57827178,Science & Environment,
29,'Don't sell your technology too early',https://www.bbc.co.uk/news/business-57805207,Business,
30,Summer of Soul: New film revives 'Black Woodstock',/news/entertainment-arts-57803091,Entertainment & Arts,
31,A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
32,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
33,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
34,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
35,Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
