,title,href,tag,summary
0,Belarus sprinter seeking asylum in Poland - activists,/news/world-europe-58052144,Europe,Olympian Krystina Timanovskaya says she was almost forced on a plane home after criticising coaches.
1,Tokyo 2020: Latest updates from day 10,/sport/live/olympics/50974151,Olympics,
2,New rules for fully jabbed US and EU arrivals begin,https://www.bbc.com/news/uk-58050538,UK,
3,How the nomads made a comeback,https://www.bbc.com/culture/article/20210730-the-ancient-origins-of-the-new-nomads,Culture,
4,The enigma of Italy's 'underwater Etna',https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,
5,Canada upset USA to reach women's football final,/sport/olympics/58054953,Olympics,Canada reached the final of the Olympic women's football tournament at Tokyo 2020 with a 1-0 win over world champions the United States at the Kashima Stadium.
6,What's behind Olympian Raven Saunders' X protest,/news/world-us-canada-58048727,US & Canada,The US shot-putter defies a ban on podium gestures after taking silver at the Tokyo Games.
7,Concerns in China as Delta Covid outbreak spreads,/news/world-asia-china-58052894,China,Local headlines have been dominated by news on the outbreak with several provinces affected.
8,Biles to compete in beam final,/sport/olympics/58054200,Olympics,Simone Biles will compete in the beam final as she takes up her final chance of an individual medal at an Olympics where she has withdrawn from four other finals.
9,Kane absent from Spurs' training ground,/sport/football/58053653,Sport,"Harry Kane, a transfer target for Manchester City, fails to return to the Tottenham training ground as expected on Monday morning amid speculation over his future."
10,Puerto Rico win first Olympic athletics gold,/sport/olympics/58052804,Olympics,Jasmine Camacho-Quinn wins Puerto Rico's first ever Olympic track and field gold as she cruises to victory in the women's 100m hurdles at Tokyo 2020.
11,Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
12,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
13,The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
15,The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
16,Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
17,A lake with the oldest evidence of life,https://www.bbc.com/travel/article/20210801-mexicos-three-billion-year-old-underwater-lifeforms,Travel,"At 3.5 billion years old, they're the oldest evidence of life on Earth"
18,Finding answers to the world's drinking water crisis,https://www.bbc.com/news/business-57847654,Business,Scientists are racing to come up with technologies that can solve the world's clean water shortage
19,Why bonding over the Euros pushed up Covid cases in men,https://www.bbc.com/news/health-58015593,Health,Psychologists say men need to be part of a group in order to vent their feelings and emotions
20,The perfect storm striking World of Warcraft,https://www.bbc.com/news/technology-58017429,Technology,"All of a sudden, WoW players are in revolt, and its competitors are having a boom"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,My schizophrenia is helping an EastEnders storyline,/news/newsbeat-57986350,Newsbeat,Antonio Ferreira is using his personal experience to advise the soap on a storyline.
25,Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
26,Elon Musk: 'I don't want to be CEO of anything',/news/technology-58035124,Technology,
27,China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
28,What's to blame for Iran's water crisis?,/news/58012290,Reality Check,
29,Hollywood plans £700m film and TV studios in UK,/news/uk-england-beds-bucks-herts-58029042,"Beds, Herts & Bucks",
30,Matt Damon's daughter stopped him using a gay slur,/news/entertainment-arts-58053709,Entertainment & Arts,
31,Striking news pictures from around the world,/news/in-pictures-58025592,In Pictures,
32,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
33,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
34,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
35,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
