,title,href,tag,summary
0,Taliban attack major Afghan cities,/news/world-asia-58040141,Asia,Fears rise of a humanitarian crisis as Islamist militants seek to capture major Afghan urban areas.
1,I was an Afghan interpreter left homeless in US,https://www.bbc.com/news/world-us-canada-58020494,News,
2,"Tokyo 2020: BMX freestyle gold & bronze, Scott claims GB record fourth medal at one Games – watch, listen & follow text",/sport/live/olympics/50974150,Olympics,
3,Biles withdraws from floor final,/sport/olympics/58045046,Olympics,
4,GB win record eighth swimming medal,/sport/olympics/58044350,Olympics,
5,Anti-eviction lawmaker camps on US Capitol steps,/news/world-us-canada-58043908,US & Canada,Cori Bush fears millions of US tenants could be at risk as a Covid-related eviction freeze expires.
6,Taxi and food discounts offer to boost youth jabs,/news/uk-58044088,UK,The government's latest vaccine drive comes as 67% of 18 to 29-year-olds in England have had a first jab.
7,Tourists evacuated as fires rage in Turkey resorts,/news/world-europe-58043912,Europe,"Coastguard vessels and private boats have brought holidaymakers to safety, as the death toll rises."
8,Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
9,Injured Walsh pulls out but wins boxing bronze,https://www.bbc.co.uk/sport/olympics/58044108,Sport,Ireland's Aidan Walsh pulls out of his welterweight semi-final against Team GB's Pat McCormack but will bring home a bronze medal.
10,Frustrations boil over in Hungary,/sport/formula1/58041542,Formula 1,"If it's not coming from the teams, it's coming from the fans. the pressure increases on Lewis Hamilton and Max Verstappen in Hungary."
11,The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,The book that captures history's most creative era
12,Why worker loyalty is at a breaking point,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
13,America's forgotten favourite sport,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
14,Inside a jaw-dropping Nigerian mega church,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
15,What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
16,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
17,Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
18,How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future,"Modern buildings are not welcoming places for animals, but that can be fixed"
19,The longest bike trail in the US,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,It's luring Americans back to where they first learned to love nature
20,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
21,Adam Peaty: How to think like an Olympic champion,https://www.bbc.com/news/newsbeat-57977584,Newsbeat,"Newsbeat speaks to Bill Beswick, the psychologist behind the 26-year-old breaststroke star"
22,Why are we so fascinated by ghost towns?,https://www.bbc.co.uk/ideas/videos/why-are-we-so-fascinated-by-ghost-towns/p09qkxpw,Ideas,From war to industrial accidents - we're often drawn to places that have been abandoned
23,‘If only I’d found out earlier I had pelvic congestion’,/news/stories-58030699,Stories,Sophie Robehmed suffered from back and stomach pains for years before being diagnosed with PCS.
24,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
25,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
26,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
27,What became of The X Factor?,/news/entertainment-arts-58024286,Entertainment & Arts,"How the show that once topped viewing figures, and created big stars appears to have run its course."
28,Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
29,"Facebook, Google expect jabs for office return",/news/technology-58027356,Technology,
30,China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
31,UK military opens first space command centre,/news/uk-politics-58029083,UK Politics,
32,China ride-hailing giant denies plans to go private,/news/business-58021828,Business,
33,First look at Staunton as The Crown's new Queen,/news/uk-58037289,UK,
34,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
35,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
36,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
37,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
38,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
