,title,href,tag,summary
0,Ukraine says 3 villages retaken in counter-offensive,/news/world-europe-65873831,Europe,The villages in the Donetsk region would represent the first major gains of Kyiv's new advance.
1,Ten people killed in wedding bus crash in Australia,https://www.bbc.com/news/world-australia-65874374,Australia,
2,The women fighting Japan’s sexual violence stigma,https://www.bbc.com/news/world-asia-pacific-65766825,Asia,
3,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,
4,How many shipwrecks are out there?,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,
5,Russia moves to take direct control of Wagner Group,/news/world-europe-65871232,Europe,It appears to be the latest in a public falling out between the Wagner boss and Russian officials.
6,Defiant Trump still headline Republican act despite charges,/news/world-us-canada-65869992,US & Canada,The former US president appeared unfazed by his indictment at a party convention in North Carolina.
7,George Soros hands reins of $25bn empire to son Alex,/news/business-65874494,Business,"The American financier, targeted by right-wing conspiracists, is passing control of foundations to his son."
8,I don't want to say I'm the greatest - Djokovic,/sport/tennis/65873721,Tennis,Novak Djokovic says it is not down to him to decide if he is the greatest men's player of all time after winning a record 23rd Grand Slam title.
9,'Australia are formidable - but they can be beaten',/sport/cricket/65872367,Cricket,"The World Test Championship final showed just why Australia will be formidable Ashes opponents, but also why England can beat them, says chief cricket writer Stephan Shemilt."
10,Murray wins Surbiton to make 'perfect' grass-court start,/sport/tennis/65871932,Tennis,Britain's Andy Murray claims his first grass-court singles title for seven years with victory over Jurij Rodionov in the Surbiton Trophy final.
11,Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
12,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
13,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
14,The return of the UK's medieval highway,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway,Travel,A newly marked trail is spurring the revival of a classic British pilgrimage
15,The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
16,Why Apple Vision faces an uphill battle,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,Can Apple's new mixed-reality glasses live up to the hype
17,How Jurassic Park was 'Jaws on land',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,The 30-year-old film was both an action blockbuster – and a terrifying horror
18,The memes that lay bare China's youth disillusionment,https://www.bbc.com/news/world-asia-china-65425941,China,A short story from 1919 becomes a code word for discontent among jobless graduates
19,What became of The Full Monty's stripping friends?,https://www.bbc.com/news/entertainment-arts-65805902,Entertainment & Arts,It was one of the best-loved British films of the 1990s. A new series catches up with the characters
20,'How I became a world champion stone-skimmer',https://www.bbc.com/news/uk-wales-64209738,Wales,Christina Bravery defies the laws of physics for ultimate stone-skimming success
21,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
22,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
23,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
24,Top Belgian museum rethinks its Africa relationship,/news/entertainment-arts-65827002,Entertainment & Arts,The 125-year-old institution is teaching a new generation of Belgians a different history.
25,How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
26,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
27,Airline Qantas relaxes gender-based uniform rules,/news/business-65852256,Business,
28,Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
29,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
30,Gladiator 2 crew injured in stunt accident on set,/news/entertainment-arts-65869287,Entertainment & Arts,
31,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
34,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
