,title,href,tag,summary
0,Pelosi honours ‘heroes’ who fought Capitol rioters,/news/live/world-us-canada-59889762,US & Canada,The most senior Democrat in Congress pays tribute to Capitol police who confronted the angry mob.
1,What happened to these Capitol rioters?,https://www.bbc.com/news/world-us-canada-59887551,US,
2,Jon Stewart clarifies JK Rowling comments,https://www.bbc.com/news/entertainment-arts-59893206,Entertainment & Arts,
3,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,
4,What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,
5,Mob attacking police were like 'possessed zombies',/news/world-us-canada-59888868,US & Canada,Capitol Police officer Harry Dunn recalls the moment he thought he may get shot by rioters.
6,Djokovic not above the law - Australia deputy PM,/news/world-australia-59896771,Australia,"Rich people are not above the law, Australia's deputy PM says, as the player launches legal appeal."
7,Serbs seethe over hero Djokovic's entry ban,/news/world-europe-59900129,Europe,Compatriots rally behind their icon as he fights deportation from Australia over vaccine rules.
8,Batting failures hurt England - Broad,/sport/cricket/59879521,Cricket,"Stuart Broad says it ""doesn't matter"" which bowlers England play if they fail to post big first-innings scores."
9,Nadal says Djokovic 'could be playing',/sport/tennis/59892388,Tennis,"Rafael Nadal says he feels sorry for Novak Djokovic after he was denied entry to Australia, but adds the world number one could be playing ""without a problem"" if he had wanted to."
10,Assessing Woodward's Man Utd reign,/sport/football/59898608,Football,"Ed Woodward's time at Manchester United has not been a disaster, but any positives do not outweigh the negatives."
11,Why you have a natural talent to spot 'apophenia',/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
14,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
15,How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
16,The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,Why the star's screen legacy is as remarkable as his music
17,How children mould their parents,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,Do parents influence their children – or is it really the other way around?
18,Five big questions about Trump and the riot,https://www.bbc.com/news/world-us-canada-59703761,US,The inquiry into the 6 January riot is underway with over 250 interviews conducted and 45 subpoenas...
19,The messy cost of China's harsh lockdown playbook,https://www.bbc.com/news/world-asia-china-59890533,China,Has anything been learned from two years of strict measures?
20,PinkPantheress wins BBC Sound Of 2022,https://www.bbc.com/news/entertainment-arts-59733291,Entertainment & Arts,PinkPantheress hit the charts from her bedroom
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Last Picture Show director Bogdanovich dies at 82,/news/entertainment-arts-59897962,Entertainment & Arts,The New York filmmaker was Oscar-nominated for his coming-of-age drama starring Cybill Shepherd.
25,Drone helps save cardiac arrest patient in Sweden,/news/technology-59885656,Technology,
26,Pre-departure Covid travel tests to be scrapped,/news/business-59876063,Business,
27,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
28,I understand anxiety over rising prices - Sunak,/news/uk-politics-59893027,UK Politics,
29,Human case of bird flu detected in the UK,/news/health-59896821,Health,
30,Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
