,title,href,tag,summary
0,Zelensky visits ruined frontline near Bakhmut,/news/world-europe-65036208,Europe,Zelensky's visit to the frontline comes after Russian forces targeted Ukrainian cities overnight.
1,Boris Johnson insists he did not lie to MPs about parties,https://www.bbc.com/news/live/uk-politics-65033262,UK Politics,
2,Multiple injuries at dockyard after ship tips over,https://www.bbc.com/news/technology-65038617,UK,
3,The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york,Travel,
4,Succession's 'jaw-dropping' finale ★★★★★,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale,Culture,
5,Trump says protest. His supporters say - stay home,/news/world-us-canada-65019136,US & Canada,"Donald Trump demanded protests over his possible arrest, but his supporters fear being set up."
6,Dick Van Dyke injured in car crash in Malibu,/news/world-us-canada-65038802,US & Canada,The film and television icon is said to have sustained minor injuries but avoided going to hospital.
7,DeSantis sharpens attacks on Trump's 'daily drama',/news/world-us-canada-65034653,US & Canada,"In a TV interview, the Florida Republican takes shots at his possible rival's leadership style."
8,Usyk set to walk away from Fury fight talks,/sport/boxing/65037833,Boxing,Talks for an undisputed heavyweight contest between Briton Tyson Fury and unified champion Oleksandr Usyk are on the verge of collapse.
9,How a New York gang truce spawned an Olympic sport,/sport/olympics/64987866,Olympics,"When peace broke out among New York's gangs, breaking was born - but few foresaw it conquering the world and morphing into an Olympic sport."
10,I've never faced that much hate - Sabalenka,/sport/tennis/65033786,Tennis,"Belarusian world number two Aryna Sabalenka says she has faced ""hate"" in the locker room over her country's role in Russia's invasion of Ukraine."
11,"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
12,What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,Is a monthly stipend for food the answer to rising prices?
15,Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
16,Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them,Culture,How a major new show is refusing to look at what's inside the Egyptian artefacts
17,The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
18,Johnson Partygate inquiry: The key clashes to expect,https://www.bbc.com/news/uk-politics-65032079,UK Politics,The former UK PM faces a several hour-long grilling by MPs
19,The struggle to find a home in a picture-postcard village,https://www.bbc.com/news/uk-scotland-highlands-islands-64785851,UK,Some people have spent years trying to find an affordable property
20,Marburg virus kills five people in Tanzania,https://www.bbc.com/news/world-africa-65037537,Africa,The health minister is confident the Ebola-like virus will not spread beyond the affected area
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,Whishaw and Freeman dramas lead Bafta nominations,/news/entertainment-arts-65026718,Entertainment & Arts,Ben Whishaw's This Is Going To Hurt and Martin Freeman's The Responder have six TV nominations each.
25,'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392,Business,
26,Webb telescope detects dust storm on distant world,/news/science-environment-65040983,Science & Environment,
27,California battles floods with more rain to come,/news/world-us-canada-64959807,US & Canada,
28,Teenager deaths hospital's care 'chaotic and unsafe',/news/uk-england-tees-65013550,Tees,
29,Ending sewage dumping to hike water bills - report,/news/science-environment-65028971,Science & Environment,
30,Stocks rebound as US and UK seek to calm investors,/news/business-64985356,Business,
31,England's high streets championed in photographs,/news/uk-england-65029453,England,
32,Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
33,Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
34,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
35,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
