,title,href,tag,summary
0,Pakistan passenger train derails killing 30,/news/world-asia-66421481,Asia,Several coaches of the Hazara Express overturned near the Sahara station in the south of the country.
1,Trump social media post flagged to judge in court filing,https://www.bbc.com/news/world-us-canada-66417168,US,
2,"Before key abortion vote, Republicans try to change the rules",https://www.bbc.com/news/world-us-canada-66375877,US,
3,'We can't win forever': Fans react as US World Cup reign ends,https://www.bbc.com/news/world-us-canada-66422172,US,
4,The super volcano ready to explode,https://www.bbc.com/travel/article/20230804-taupo-the-super-volcano-under-new-zealands-largest-lake,Travel,
5,Sweden knock holders USA out of World Cup,/sport/football/66414350,News,Sweden progress to the quarter-finals of the Women's World Cup thanks to a penalty shootout win over the USA.
6,USA World Cup exit a predictable 'catastrophe',/sport/football/66423211,News,The USA hoped to become the first team to win three successive Women's World Cup titles but made history of a very different kind.
7,'Guided bomb' hits Ukraine blood transfusion centre,/news/world-europe-66419331,Europe,"President Volodymyr Zelensky described the attack as a ""war crime"" and perpetrators as ""beasts""."
8,Netball World Cup final: England 23-27 Australia at half-time - follow,/sport/live/netball/66415497,Netball,"England bid for their first Netball World Cup title against 11-time champions Australia - watch, listen and follow text commentary."
9,Community Shield: Arsenal 0-1 Man City - Palmer curls in stunning opener,/sport/live/football/65935485,Football,Follow live commentary & text updates from the Community Shield as Manchester City face Arsenal at Wembley Stadium.
10,Championship: Broadhead gives Ipswich lead at Sunderland,/sport/live/football/66023086,Football,Follow live score & text updates as Sunderland face Ipswich after Leeds draw with Cardiff and Leicester beat Coventry.
11,A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop,Travel,Band members share Wellington's top thirst-quenching spots to visit during the Women's World Cup
12,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
13,What colour should we wear in the heat?,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,Is it dry or humid? This is the ultimate question when choosing what to wear
14,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
15,The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
16,How to get paid for travelling around the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
17,Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
18,The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
19,Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,Some places are challenging the usual idea of packing before you leave
20,The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
21,Jamie Foxx apologises over Instagram post,https://www.bbc.com/news/entertainment-arts-66420841,Entertainment & Arts,The actor says he never intended to cause offence after his post was accused of being antisemitic
22,Solving the air-con conundrum,https://www.bbc.co.uk/ideas/videos/solving-the-air-con-conundrum/p0g3791n?playlist=open-your-mind-with-the-university-of-oxford,Ideas,"As the world warms, we turn up the AC. But that leads to climate change. What's the solution?"
23,Did India let down the maharajahs?,https://www.bbc.com/news/world-asia-india-66370541,India,"On the eve of Indian independence in 1947, India's 562 princes ruled over a third of its population"
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,Eddie Kadi and Krishnan Guru-Murthy join Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,The comedian and Channel 4 journalist join Angela Rippon and Layton Williams in this year's line up.
28,Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,
29,Chance discovery helps fight against malaria,/news/health-66394117,Health,
30,MrBeast: How the world's biggest YouTuber made his millions,/news/technology-66372679,Technology,
31,Japan issues rare warning over fake X account,/news/business-66402201,Business,
32,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
33,Travis Scott in chart Utopia with first number one,/news/entertainment-arts-66408144,Entertainment & Arts,
34,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
35,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
36,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
37,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
38,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
