,title,href,tag,summary
0,"Icy weather stokes fears as quake toll tops 21,000",/news/world-middle-east-64590946,Middle East,Tens of thousands of people have spent a freezing-cold fourth night in makeshift shelters.
1,The shelled Russian border town backing Putin's war,https://www.bbc.com/news/world-europe-64543618,Europe,
2,Crucial bailout deal eludes cash-strapped Pakistan,https://www.bbc.com/news/world-asia-64449037,Asia,
3,Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,
4,'An exorcism that you can dance to',https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,
5,"Chinese balloon carried multiple antennas, US says",/news/world-us-canada-64587228,US & Canada,US lawmakers have also passed a non-binding resolution condemning China use of the balloon.
6,Trudeau says deadly daycare ramming 'unimaginable',/news/world-us-canada-64585712,US & Canada,Officials still do not know why a driver deliberately rammed a city bus into a nursery.
7,The moment SpaceX tests its powerful rocket system,/news/world-us-canada-64590317,US & Canada,"With 33 engines, Starship will be the most powerful launcher in human history."
8,Premier League news conferences & transfer rumours,/sport/live/football/64593080,Football,"All the latest from Premier League manager news conferences, transfer rumours and Leeds' managerial search continues."
9,Mahomes named NFL MVP for second time,/sport/american-football/64592271,American Football,Kansas City Chiefs quarterback Patrick Mahomes wins the NFL's Most Valuable Player award for the 2022 season.
10,India v Australia - first Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO56735,Sport,Latest scorecard from the first of four Tests between India and Australia in Nagpur.
11,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
12,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
13,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
14,The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
15,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
16,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
17,Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
18,12 of Burt Bacharach's greatest songs,https://www.bbc.com/news/entertainment-arts-64586383,Entertainment & Arts,"The composer, who has died aged 94, was behind classics like Alfie and Walk On By"
19,Skeleton reveals lifestyle of medieval woman,https://www.bbc.com/news/uk-england-york-north-yorkshire-64571638,UK,"The skeleton is believed to belong to Lady Isabel German, a religious hermit"
20,NFL's Hamlin in surprise appearance for award,https://www.bbc.com/sport/american-football/64577890,American Football,The Buffalo Bills safety walks on stage to address reporters a month after an on-field collapse
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Hogwarts Legacy game comes out amid online debate,/news/entertainment-arts-64572328,Entertainment & Arts,"There have been calls for a boycott, but the big-budget game is expected to be a big seller."
25,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
26,Second-hand car sales drop due to lack of choice,/news/business-64586573,Business,
27,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
28,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
29,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
30,Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961,Liverpool,
31,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
32,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
33,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
34,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
35,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
