,title,href,tag,summary
0,Police seize guns at home of Nashville shooter,/news/world-us-canada-65096684,US & Canada,Three children and three adults have been killed in by an ex-student at a school in Nashville.
1,Six dead in Tennessee school shooting,https://www.bbc.com/news/uk-65092102,US,
2,Germany sends much-awaited tanks to Ukraine,https://www.bbc.com/news/world-europe-65095126,Europe,
3,Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis,Future,
4,The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april,Culture,
5,Beloved school head among Nashville shooting victims,/news/world-us-canada-65095355,US & Canada,A school head described as a saint and two other members of staff are among the fatalities.
6,Elon Musk announces Twitter blue tick shake-up,/news/business-65095684,Business,Only paying users will have their content recommended and be allowed to vote in polls from 15 April.
7,Amateur Australian gold digger finds massive nugget,/news/world-australia-65095925,Australia,The specimen was found with a budget metal detector and weighed in at 4.6kg.
8,Latest football news: Spurs manager search & Euro 2024 build-up,/sport/live/football/65096380,Football,All the latest football news and transfer gossip plus Tottenham's search for a new manager and Euro 2024 qualifying build-up.
9,'The horizon turned black' - riding the world's biggest wave,/sport/surfing/65056499,Sport,"For generations of locals, Nazare's giant waves meant only death and danger to locals. Now, they have fuelled a big-wave surfing boom in the town."
10,'My heart's in the game' - Joshua 'starting fresh',/sport/boxing/65065858,Boxing,Tony Bellew attends Anthony Joshua's training camp in Texas to find out what new surroundings and new trainer can add to the heavyweight's game.
11,The 16th Century Brazilian martial art that fooled slave masters,/reel/video/p0fccnq3/capoeira-brazil-s-oldest-martial-art,,
12,Is coal having a green comeback?,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
13,What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
14,The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
15,10 artworks that caused a scandal,https://www.bbc.com/culture/article/20171018-the-works-too-scandalous-for-display,Culture,"A history of provocation, obscenity, and censorship"
16,The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,A new mission for Space Race pioneers
17,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
18,Why has Prince Harry turned up at court?,https://www.bbc.com/news/uk-65092316,UK,The prince's appearance at London’s High Court took many by surprise
19,The perils of being a 90s pop star,https://www.bbc.com/news/entertainment-arts-65067735,Entertainment & Arts,"A new book uncovers pop's dirty secrets, revealing a story of exploitation, exhaustion and fist..."
20,Five planets line up with Moon in night sky,https://www.bbc.co.uk/news/science-environment-65056407,Science & Environment,"Mercury, Jupiter, Venus, Uranus, Mars and the Moon aligned in an arc across the evening sky"
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,'We hardly get by - but it's better than begging',/news/world-middle-east-65058100,Middle East,Companies pay tiny amounts for recyclable waste in Beirut. Deiri Fayyad dives into bins to find it.
25,Outrage at new project for firm behind P&O sackings,/news/business-65086060,Business,
26,Paltrow accuser heard 'blood-curdling scream',/news/world-us-canada-65095127,US & Canada,
27,Facial recognition used nearly 1m times by US police,/news/technology-65057011,Technology,
28,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
29,Trees grow for extra month as planet warms - study,/news/science-environment-65037659,Science & Environment,
30,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
31,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
32,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
33,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
34,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
35,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
