,title,href,tag,summary
0,Biden defends Afghan exit amid Taliban joy,/news/world-asia-58403735,Asia,"Staying in Afghanistan was not an option, the US president says, as Taliban militants celebrate."
1,Oil slick from Syria spreads across Mediterranean,/news/world-middle-east-58394430,Middle East,
2,Thousands flee as fire closes in on Lake Tahoe,/news/world-us-canada-58399739,US & Canada,
3,Transfer deadline day: Live updates & latest news,/sport/live/football/58385562,Football,
4,The Gullah isle only accessible by boat,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,
5,'My landlord wants to evict me - I feel powerless',/news/world-us-canada-58403607,US & Canada,"After a Covid-era ban on evictions ends, millions of Americans are at risk of losing their homes."
6,US hate crime reports hit 12-year high in 2020,/news/world-us-canada-58402839,US & Canada,"According to an FBI report, black and Asian Americans saw the biggest surges in targeted offences."
7,Why was this athlete 'too tall' to race?,/news/disability-58398944,Disability,"Blake Leeper fought to compete with able-bodied athletes, but his blades were deemed too long."
8,'I'm back where I belong' - Ronaldo,/sport/football/58367537,Sport,"Cristiano Ronaldo says he is ""back where I belong"" at Manchester United and dedicates his return to the club to former boss Sir Alex Ferguson."
9,Real Madrid sign Camavinga from Rennes,/sport/football/58399787,European Football,Real Madrid sign highly-rated France midfielder Eduardo Camavinga from Rennes on a six-year deal.
10,Barca's Griezmann set to rejoin Atletico,/sport/football/58403225,European Football,La Liga champions Atletico Madrid are close to re-signing forward Antoine Griezmann from Barcelona on loan.
11,Do you have the 'warrior gene'?,/reel/video/p09syvpv/can-the-warrior-gene-make-you-violent-,,
12,The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
13,An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
14,How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
15,The planes that conquered Antarctica,https://www.bbc.com/future/article/20210829-the-aircraft-that-opened-up-antarctica,Future,Flying on the coldest continent on Earth is dangerous but essential
16,The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
17,What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
18,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
19,Naked Attraction bus campaign to end,https://www.bbc.com/news/uk-england-london-58350075,London,"The advert was criticised on social media as ""tone deaf"" with passengers at risk of sexual assault"
20,Irish population tops 5m for first time since 1851,https://www.bbc.com/news/world-europe-58399880,Europe,"Positive net migration and a natural increase means a population growth of 34,000 in 12 months"
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,John Lydon calls Sex Pistols ruling dumbfounding,/news/entertainment-arts-58394811,Entertainment & Arts,The singer's statement follows his failure to stop the punk band's music featuring in a TV drama.
25,Thunberg: Scotland not world leader on climate change,/news/uk-scotland-58387017,Scotland,
26,"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
27,"'I was making money, but had no money'",https://www.bbc.co.uk/news/business-58319314,Business,
28,YouTube signs Twitch video-game streamer Dr Lupo,/news/technology-58396812,Technology,
29,"Leaded petrol now eradicated worldwide, says UN",/news/world-58388810,World,
30,R. Kelly's first male accuser testifies to abuse,/news/entertainment-arts-58393119,Entertainment & Arts,
31,The best of British press photography,/news/in-pictures-58392452,In Pictures,
32,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
33,A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
34,Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
35,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
