,title,href,tag,summary
0,Sunak calls for global push on 'clean growth',/news/uk-politics-63536770,UK Politics,The PM will urge world leaders at the COP27 summit to deliver on promises to tackle global warming.
1,Standoff as Italy stops migrants from disembarking,https://www.bbc.com/news/world-europe-63533769,Europe,
2,iPhone shipments delayed over China Covid lockdown,https://www.bbc.com/news/business-63538042,Business,
3,Lab-grown blood given to people in world-first,https://www.bbc.com/news/health-63513330,Health,
4,Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,
5,Trump and Biden fire up voters as election looms,/news/world-us-canada-63537684,US & Canada,"Monday is the final full day of campaigning before polls open, but 40m votes have already been cast."
6,The one thing that may decide how US votes,/news/world-us-canada-63434894,US & Canada,"Democrats have faltered in their messaging on the economy, while Republicans have hammered them."
7,Democrats elevated this Republican. Will it backfire?,/news/world-us-canada-63537683,US & Canada,"If Don Bolduc snatches the New Hampshire Senate seat off Democrats, their strategy will be questioned."
8,'Signs of real Liverpool - but it can't be false dawn',/sport/football/63536844,Football,"Liverpool's win over Tottenham must serve as a template for the rest of the season, writes BBC Sport's chief football writer Phil McNulty."
9,Jones strikes upbeat tone despite puzzling defeat,/sport/rugby-union/63536777,English Rugby,"England head coach Eddie Jones does not see ""really strong problems"" despite a disappointing defeat by Argentina at Twickenham."
10,Should Southgate stick with 'lost' Sterling?,/sport/football/63535507,Football,Should Gareth Southgate stick with Raheem Sterling in England's first game of the World Cup against Iran despite his poor form for Chelsea?
11,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
12,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
15,Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,Multiple psychological factors contribute to creative success.
16,'The doughnuts connected the dots',https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
17,The forgotten Soviet genius of music,https://www.bbc.com/culture/article/20221103-arseny-avraamov-the-man-who-conducted-a-city,Culture,"One hundred years ago today, the Symphony of Sirens revolutionised music"
18,Brother leads tributes to dead singer Aaron Carter,https://www.bbc.com/news/entertainment-arts-63537972,Entertainment & Arts,"Backstreet Boys star blames ""addiction and mental illness"" for the death of his sibling"
19,'Human rights are universal' - FAs respond to Fifa,https://www.bbc.com/sport/football/63533589,Sport,"Fifa asked nations competing at the Qatar World Cup to ""now focus on the football"""
20,'Climate chaos' warning as COP27 summit begins,https://www.bbc.com/news/science-environment-63517078,Science & Environment,Egypt urges nations to turn pledges into action as the UN climate conference opens
21,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
22,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
23,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
24,Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,The little-known social network's user base has swelled after Elon Musk's takeover of Twitter.
25,Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
26,Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
27,Peter Kay announces return to stand-up comedy,/news/entertainment-arts-63537991,Entertainment & Arts,
28,'It's so liberating': The people quitting social media,https://www.bbc.co.uk/news/business-63482162,Business,
29,Billions being spent in metaverse land grab,/news/technology-63488059,Technology,
30,Glastonbury ticket sale hit by technical issue,/news/uk-england-bristol-63533949,Somerset,
31,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
32,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
33,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
34,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
35,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
