,title,href,tag,summary
0,Australia sends in army to enforce Sydney lockdown,/news/world-australia-58021718,Australia,"Authorities say the deployment is needed, but critics argue it will ""pick on"" marginalised groups."
1,Russian module mishap destabilises space station,https://www.bbc.com/news/science-environment-58021394,Science & Environment,
2,China battles worst Covid outbreak since Wuhan,https://www.bbc.com/news/world-asia-china-58021911,China,
3,10 films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,
4,The snow that turns blood red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,
5,President Biden calls for $100 vaccine incentive,/news/world-us-canada-58020090,US & Canada,The US president also announced that all federal workers must be vaccinated or subjected to testing.
6,Are America's unvaccinated changing their minds?,/news/world-us-canada-58017289,US & Canada,"Covid cases are surging across the US, fuelled by the Delta variant - and unvaccinated Americans."
7,Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,Environmentalists have criticised the gas-fired mine but the company says it offsets its emissions.
8,Tokyo 2020: GB win rowing bronze and swimming finals,/sport/live/olympics/50973978,Olympics,Follow live updates from day seven of the Tokyo 2020 Olympics.
9,Hungarian Grand Prix: First practice - radio & text,/sport/live/formula1/54910236,Formula 1,Follow live text and 5 Live commentary from first and second practice at the Hungarian Grand Prix.
10,Shriever & Whyte win historic BMX medals,/sport/olympics/58022309,Olympics,"Britain's Bethany Shriever wins gold in the women's BMX racing final, moments after Kye Whyte claims the nation's first Olympic medal in the men's."
11,The mega church that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
12,The 'island of no return' where fishermen feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
13,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
14,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
15,The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
16,How to cool a hot city,https://www.bbc.com/future/article/20210728-how-tokyo-is-cooling-down-for-the-olympics,Future,Tokyo has deployed a suite of measures to help people cope with the heat
17,Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
18,'Stop asking me if this is my baby',https://www.bbc.com/news/stories-57897237,Stories,Ena Miller was unprepared for the constant comments about her baby daughter's skin tone
19,Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
20,The seaweed farmers with high hopes for their harvest,https://www.bbc.com/news/uk-scotland-57996627,UK,"Kelp grown off the coast of the Isle of Skye could be used in food, packaging and cosmetic products"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Proms conductor: 'We're going to play our hearts out',/news/entertainment-arts-58018951,Entertainment & Arts,"Dalia Stasevska discusses the pressures of a pandemic Proms, and the return of Rule, Britannia!"
25,UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,
26,Rick Astley rolls into a billion YouTube views,/news/technology-58011677,Technology,
27,Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
28,Inmarsat to launch small satellite network,/news/science-environment-58013282,Science & Environment,
29,Empty shop numbers rise as Covid continues to bite,/news/business-58007313,Business,
30,Club nights start asking for NHS Covid pass,/news/uk-58015800,UK,
31,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
32,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
33,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
34,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
35,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
