,title,href,tag,summary
0,Israeli forces enter Gaza’s main hospital,/news/live/world-middle-east-67423274,Middle East,"The IDF says it is carrying out a ""targeted"" operation as witnesses report tanks inside the hospital."
1,Xi arrives in the US as his Chinese Dream sputters,https://www.bbc.com/news/world-asia-china-67423040,China,
2,Why Delhi lags behind Beijing in the battle to breathe,https://www.bbc.com/news/world-asia-india-67355267,India,
3,What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,
4,Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,
5,Hostages' fates haunt Israel as Gaza war intensifies,/news/world-67418110,World,Poll suggests many Israelis back a deal with Hamas to free the hostages - but not a Gaza ceasefire.
6,US House passes bipartisan bill to avert shutdown,/news/world-us-canada-67422336,US & Canada,"The new Speaker Mike Johnson passes his first major test, despite a major revolt from his backbench."
7,US Senator challenges union leader to fight,/news/world-us-canada-67421998,US & Canada,The heated exchange between Republican Markwayne Mullin and Sean O'Brien occurred during a Senate hearing.
8,Hayes confirmed as head coach of US women's team,/sport/football/67330541,Football,Chelsea boss Emma Hayes is named the new manager of the United States women's national team and will take charge when the Women's Super League season ends in May.
9,Manslaughter arrest over ice hockey player death,/news/uk-england-nottinghamshire-67419951,Nottingham,A man is held in connection with the death of Nottingham Panthers player Adam Johnson.
10,Sinner beats Djokovic in thrilling ATP Finals match,/sport/tennis/67417867,Tennis,Jannik Sinner claims his first ever victory against Novak Djokovic as the Italian beats the world number one at the ATP Finals in Turin.
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,The secret to playing King Charles III,https://www.bbc.com/culture/article/20231114-the-crown-the-secrets-of-how-dominic-west-transformed-into-king-charles-iii,Culture,The Crown's movement coach on how she helps its stars become the Royals
15,The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,All sorts of mishaps might stem from a step into the past
16,Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,"Here, wild weather and big waves go hand in hand"
17,How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,Can mum-centric talent platforms solve work-family balance?
18,Why South Africa regrets its liberal asylum laws,https://www.bbc.com/news/world-africa-67405394,Africa,Tough proposals will have extensive consequences for foreign nationals seeking refuge in the country
19,'Like eating the air' - pollution at the World Cup,https://www.bbc.com/sport/cricket/67359994,Cricket,Poor air quality in India continues to cause concern as the World Cup draws to a close
20,Cox and LeBlanc in new tributes to Matthew Perry,https://www.bbc.com/news/entertainment-arts-67413627,Entertainment & Arts,"Courteney Cox says she is ""grateful for every moment"" in her tribute to her late co-star"
21,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
22,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
23,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
24,John Oliver's pick wins NZ Bird of the Century poll,/news/world-australia-67376814,Asia,"The pūteketeke won after the US talk show host's self-described ""alarmingly aggressive"" campaign."
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863,Business,
27,Sir Ian tackles Shakespeare role he's never played,/news/entertainment-arts-67401742,Entertainment & Arts,
28,Amazon latest firm to cut jobs in gaming industry,/news/technology-67417330,Technology,
29,US veteran gets world's first eye transplant,/news/world-us-canada-67375145,US & Canada,
30,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,/news/world-us-canada-67351680,US & Canada,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
