,title,href,tag,summary
0,Thirteen dead after Russian missiles hit Ukraine,/news/world-europe-65421341,Europe,"Among those killed were a mother and her three-year-old daughter in the city of Dnipro, officials say."
1,Pence testifies about Trump and the Capitol riot,/news/world-us-canada-65423301,US & Canada,
2,Pope on Hungary visit dominated by Ukraine war,/news/world-europe-65415939,Europe,
3,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,
4,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,
5,James Corden signs off with message for America,/news/world-us-canada-65420400,US & Canada,"His final edition of The Late Late Show features Harry Styles, Will Ferrell and President Joe Biden."
6,Stone of Destiny heads south for coronation,/news/uk-scotland-65411666,Scotland,The ancient symbol of Scotland's monarchy leaves Edinburgh Castle on its way to London for the coronation.
7,BBC chairman Richard Sharp resigns after Boris Johnson loan row,/news/live/uk-65338490,UK,A report finds Sharp failed to disclose two potential conflicts of interest when applying for the role.
8,Azerbaijan Grand Prix first practice and qualifying - radio & text,/sport/live/formula1/63206451,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first practice and qualifying at the Azerbaijan Grand Prix.
9,"Forest, Bournemouth, Liverpool among news conferences",/sport/live/football/65408752,Football,"Premier League news conferences, plus match reaction, debate and looking forward to the weekend games."
10,Tottenham fightback fuelled by anger - Son,/sport/football/65420434,Football,"Tottenham's fightback against Manchester United on Thursday was driven by ""anger"", says forward Son Heung-min."
11,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
12,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce,Worklife,"While some young workers take sabbaticals, Gen X are staying put"
15,Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
16,A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
17,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
18,The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
19,Weekly quiz: Which Adele song did James Corden inspire?,https://www.bbc.com/news/world-65409931,World,How closely have you been paying attention to what's been going on over the past seven days?
20,Thailand’s crawling queen and other global coronation rites,https://www.bbc.com/news/world-65258353,World,Discover how the world’s few remaining monarchies crown their kings and queens
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,Wikipedia refuses Online Safety Bill age checks,/news/technology-65388255,Technology,It says age verification would contravene its commitment to collect minimal data from readers.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,BBC chairman resigns over report into appointment,/news/uk-65323077,UK,
27,A taste of space with world's first disabled astronaut,/news/science-environment-65380263,Science & Environment,
28,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
31,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
32,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
33,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
34,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
35,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
