,title,href,tag,summary
0,German Covid record as WHO warns of Europe deaths,/news/world-europe-59160525,Europe,"Almost 34,000 cases are reported in Germany as the WHO warns of half a million more deaths in Europe."
1,Trump-Russia dossier analyst charged with lying,https://www.bbc.com/news/world-us-canada-59168626,US,
2,How a medieval English law affects guns in New York,https://www.bbc.com/news/world-us-canada-59158248,US,
3,What is the world spending on climate?,https://www.bbc.com/future/article/20211020-climate-finance-how-to-spend-100bn-to-save-the-climate,Future,
4,Why TV comedy has become so dark,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,
5,High-risk Covid gene more common in South Asians,/news/health-59165157,Health,About 60% of people from South Asian backgrounds carry a gene that puts them at higher risk.
6,Nearly all-white jury in black jogger murder trial,/news/world-us-canada-59167085,US & Canada,The judge noted the appearance of discriminatory selection in the trial over Ahmaud Arbery's death.
7,LA 'jetpack man' was probably a balloon,/news/world-us-canada-59167345,US & Canada,Investigators think a figure seen flying over Los Angeles was actually a life-size inflatable.
8,Yorkshire lose right to host England,/sport/cricket/59169535,Cricket,Yorkshire are suspended from hosting England matches as the ECB delivers a devastating rebuke over the club's response to racism experienced by former player Azeem Rafiq.
9,"'We're not snobs, but this Paris team is different to PSG'",/sport/football/59053439,European Football,"Red Star are different. A third division Paris football club about to turn 125, an ex-Manchester United striker is boosting their global appeal."
10,Newcastle close to appointing Howe,/sport/football/59169542,Football,"Newcastle United are close to an agreement with Eddie Howe to become the club's new manager and it is hoped he will be in charge for Saturday's match at Brighton, BBC Sport understands."
11,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
12,The shocking discovery that proved an ancient legend,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
15,Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
16,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
17,A nation you can walk from end to end,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,This 470-km path connects more than 75 ethnically diverse towns
18,Joe Exotic asks for release over cancer diagnosis,https://www.bbc.com/news/newsbeat-59163204,Newsbeat,"Tiger King's Joe Exotic said he wants to ""enjoy what life I have left with my loved ones"""
19,'Gripping' South Africa saga wins Booker Prize,https://www.bbc.com/news/entertainment-arts-59149960,Entertainment & Arts,Damon Galgut wins the prestigious literary award at the third attempt
20,'Fans know more about Schitt's Creek than I do',https://www.bbc.com/news/newsbeat-59149046,Newsbeat,"Dan Levy on iconic memes, the Rose family and LGBTQ+ representation on his show"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,COP26 promises could limit global warming to 1.8C,/news/live/world-59156491,World,"Pledges made at the climate summit would help the world keep to a 1.8C degree rise, experts believe."
25,Hollyoaks star axed over Only Fans photos,/news/entertainment-arts-59161371,Entertainment & Arts,
26,Ikea to raise prices as supply problems bite,/news/business-59151681,Business,
27,Facebook's metaverse plans labelled 'dystopian',/news/technology-59154520,Technology,
28,US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
29,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
30,Tom Parker says his brain tumour is now stable,/news/entertainment-arts-59161601,Entertainment & Arts,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
