,title,href,tag,summary
0,Mutiny leaders want Russia 'choked in bloody strife' - Putin,/news/live/world-europe-66006142,Europe,Russian President Vladimir Putin has addressed the nation after an attempted mutiny at the weekend.
1,US Supreme Court stops school's skirt rule for girls,https://www.bbc.com/news/world-us-canada-66025490,US,
2,New images show Chinese spy balloons over Asia,https://www.bbc.com/news/world-65972168,World,
3,Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
4,Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,
5,Colorado LGBT club attacker jailed for life,/news/world-us-canada-66023940,US & Canada,"Anderson Lee Aldrich, 23, killed five people at the Club Q nightclub in Colorado Springs last year."
6,Couples compete in a ‘wife-carrying’ contest,/news/world-us-canada-66025604,US & Canada,A Canadian town has taken on this Scandinavian tradition for an annual competition.
7,Nobel-winning lithium-ion battery pioneer dies,/news/world-us-canada-65993968,US & Canada,John Goodenough won the Nobel Prize in chemistry at the age of 97 for his revolutionary work.
8,England must 'go harder' at 'boring' Australia,/sport/cricket/66022892,Cricket,"Head coach Jon Lewis urges England to ""go harder"" at Australia following their defeat in the one-off Ashes Test."
9,Modric signs new deal to extend Real Madrid stay,/sport/football/66020271,European Football,Luka Modric signs a new one-year deal which will keep him at Real Madrid until the summer of 2024.
10,Former Scotland manager Brown dies aged 82,/sport/football/65956495,Football,Scotland's longest-serving manager Craig Brown has died at the age of 82.
11,'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
12,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
13,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
14,How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,"Employers are gaining power, yet employees keep winning back-to-work battles"
15,How a photo changed our view of chimps,https://www.bbc.com/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,Future,The iconic photo of Jane Goodall captured a human-chimp bond
16,A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
17,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
18,Top court clears way for new Louisiana electoral map,https://www.bbc.com/news/world-us-canada-66024827,US,The current congressional map raised concerns that black voting power had been diluted in the state
19,Woman shoots Uber driver she believed was kidnapping her,https://www.bbc.com/news/world-us-canada-66018656,US,The Kentucky woman fatally shot the driver she thought was taking her to Mexico
20,The tech flaw that lets hackers control surveillance cameras,https://www.bbc.com/news/technology-65975446,Technology,The BBC has identified security flaws in two surveillance camera brands used around the world
21,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
22,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
23,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
24,Elton John ends Glastonbury on record-breaking high,/news/entertainment-arts-66015546,Entertainment & Arts,The star's last ever UK tour date attracts the biggest TV audience in the festival's history.
25,"The robot maker who lost £100,000 to cyber criminals",/news/uk-scotland-66013970,Scotland,
26,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
27,Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
28,Offset and Quavo perform surprise Takeoff tribute,/news/entertainment-arts-66018206,Entertainment & Arts,
29,Furby toy from the 1990s revived by Hasbro,/news/business-65994859,Business,
30,Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
31,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
32,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
33,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
34,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
35,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
