,title,href,tag,summary
0,Four Proud Boys guilty in US Capitol riot case,/news/world-us-canada-65307770,US & Canada,Jurors reach verdicts in a long-running trial of members of the far-right group over Jan 6 riots.
1,US denies masterminding Moscow drone attack,/news/world-europe-65485960,Europe,
2,Napoli win Italian title for first time in 33 years,/sport/football/65488842,European Football,
3,What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,
4,Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,
5,Top US judge under fresh scrutiny over school fees,/news/world-us-canada-65472812,US & Canada,A report says a relative of Supreme Court Justice Clarence Thomas had tuition paid by a billionaire.
6,Ed Sheeran wins Thinking Out Loud copyright case,/news/entertainment-arts-65480293,Entertainment & Arts,The singer-songwriter had denied stealing parts of Marvin Gaye's Let's Get It On for his 2014 hit.
7,"Trump mistook rape accuser for ex-wife, trial told",/news/world-us-canada-65486437,US & Canada,The ex-president appears to mistake E Jean Carroll for Marla Maples in a deposition played in court.
8,"A tour of a lost world, before football changed forever",https://www.bbc.co.uk/sport/extra/DqkhZA6FP7/around-the-92-in-the-1980s,Sport,"Thirty-five years ago, a father and son set off to tour every Football League ground. They brought back a record of a disappearing era and a lasting relationship."
9,Brighton score late penalty to beat Man Utd,/sport/football/64929888,Football,Brighton snatched a dramatic win over Champions League-chasing Manchester United courtesy of a 99th-minute penalty by Alexis Mac Allister.
10,"The rise, fall and rise again of Steven Finn",/sport/cricket/65474220,Cricket,"Steven Finn only played seven Ashes Tests but was involved in three series wins, including dragging himself back from being ""not selectable""."
11,What kings wore from Tudor times to now,https://www.bbc.com/culture/article/20230503-what-a-kings-personal-style-reveals,Culture,"From Henry VIII to today's King Charles III, kingly dressing reveals much"
12,What to look out for in the coronation processions,https://www.bbc.com/news/uk-65473848,UK,"Ornate coaches, Spitfires and a dog called Seamus - some of the likely highlights of the day"
13,The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
14,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
15,Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
16,The surprisingly deadly secret of the grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
17,A Mexican party that can't be missed,https://www.bbc.com/travel/article/20230504-asada-the-true-essence-of-mexican-barbecue,Travel,It's about gathering around the grill for sizzling meat and icy beer cocktails
18,How the ISS will meet a fiery end,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,De-orbiting the International Space Station represents a monumental challenge
19,Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,Why venting about your boss just became much riskier
20,The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,How hip-hop has soundtracked Iran's protest era
21,A regal scone made for King Charles III,https://www.bbc.com/travel/article/20230503-marthas-collisons-coronation-crown-scones,World's Table,"Shaped into a crown, they're infused with Darjeeling and honey"
22,Artist makes King Charles out of Marmite on toast,https://www.bbc.com/news/articles/cxxy40p39wzo,UK,The former Britain's Got Talent contestant said it took him two hours to create the artwork
23,Discord makes everyone change their username,https://www.bbc.com/news/technology-65483184,Technology,"The changes will come into effect on the online group-chat platform ""over the coming weeks"""
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Carrie Fisher family row eclipses Hollywood honour,/news/entertainment-arts-65480084,Entertainment & Arts,The Star Wars actress's siblings were not invited to her Hollywood Walk of Fame ceremony.
28,"Meta putting child users at risk, regulator says",/news/technology-65478062,Technology,
29,Europe's new weather satellite takes first photos,/news/science-environment-65476909,Science & Environment,
30,US approves world's first RSV vaccine,/news/world-us-canada-65477747,US & Canada,
31,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
32,Rise in UK measles cases causing concern,/news/health-65481976,Health,
33,Branson feared 'losing everything' in pandemic,/news/uk-65458395,UK,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
36,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
37,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
38,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
