,title,href,tag,summary
0,Biden says he will not let Hamas and Putin win,/news/live/world-middle-east-67165505,Middle East,The president says he will ask congress to send military aid to Israel and Ukraine in Oval Office speech.
1,The world is losing its humanity - UN agency chief,/news/world-middle-east-67156865,Middle East,
2,Jordan to run again for Speaker as backup plan fails,/news/world-us-canada-67162697,US & Canada,
3,Sydney Opera House: The story of an icon in photos,https://www.bbc.com/news/world-australia-67153713,Australia,
4,How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,
5,Canada withdraws 41 diplomats from India,/news/world-us-canada-67162218,US & Canada,It is the latest in a row between the two nations over the murder of a Sikh separatist leader on Canadian soil.
6,Ukraine troop build-up reported across Dnipro river,/news/world-europe-67058953,Europe,Ukraine appears to be expanding its forces on the Russian-occupied left or eastern bank of the river.
7,Biden makes case for war aid to Israel and Ukraine,/news/world-us-canada-67164900,US & Canada,The White House is expected to seek funding for US border security to win over Republicans.
8,Argentina caught in path of All Blacks juggernaut,/sport/rugby-union/67164452,Rugby Union,Argentina are outsiders for their Rugby World Cup semi-final and New Zealand's accuracy and desire make it hard to argue with the bookmakers' odds.
9,Kohli ton powers India to victory over Bangladesh,/sport/cricket/67158068,Cricket,Virat Kohli scores his 48th one-day international hundred as India power to a seven-wicket win over Bangladesh.
10,Itoje urges England to seize the day to shock Boks,/sport/rugby-union/67155442,Rugby Union,Second row Maro Itoje tells his England team-mates to disregard the past and ignore the future to derail South Africa in their Rugby World Cup semi-final.
11,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
12,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
13,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
14,A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
15,The women that Britain 'loved to hate',https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,Why the wives and girlfriends of footballers hold such a fascination for Brits
16,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
17,The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
18,Berlusconi's 'worthless' art a headache for heirs,https://www.bbc.com/news/world-europe-67162602,Europe,"The late Berlusconi bought many of his 25,000 paintings from telesales programmes"
19,Gwyneth Paltrow rejects 'ugly' nepo baby label,https://www.bbc.com/news/entertainment-arts-67155818,Entertainment & Arts,"The actress says she doesn't like the ""judgement that exists around kids of famous people"""
20,Amazon launches humanoid robots to 'free up' staff,https://www.bbc.com/news/technology-67163680,Technology,The US tech giant is looking at ways it can automate more of its operations
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,MTV awards cancelled over Israel-Gaza conflict,/news/newsbeat-67163264,Newsbeat,This year's Europe Music Awards show was scheduled to take place in Paris on 5 November.
25,Nvidia and Foxconn to build 'AI factories' together,/news/business-67153669,Business,
26,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
27,Water firm admits years of illegal sewage spills,/news/science-environment-67077510,Science & Environment,
28,Why a 'hologram revolution' could be on the way,https://www.bbc.co.uk/news/business-67080941,Business,
29,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
30,Kirsty Wark to leave BBC Newsnight after 30 years,/news/entertainment-arts-67163601,Entertainment & Arts,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
