,title,href,tag,summary
0,Afghan evacuations pick up with days to deadline,/news/live/world-58279900,World,"More than 70,000 are evacuated as US president vows to complete troop pull-out by 31 August."
1,World Bank freezes funding for Afghanistan,https://www.bbc.com/news/business-58325545,Business,
2,Covid protection in double-jabbed waning in UK,https://www.bbc.com/news/health-58322882,Health,
3,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,
4,The hedge that held back smugglers,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,
5,Biden: Taliban helping us get people out of Afghanistan,/news/world-us-canada-58323314,US & Canada,The US says evacuation efforts to help people get out of Afghanistan are 'on pace' to meet a 31 August deadline.
6,"'In the city I loved, suddenly nowhere was safe'",/news/world-south-asia-58071592,Asia,Journalist Bilal Sarwary saw the Taliban toppled in 2001 and his country reborn. So how does he feel now?
7,Jagger and Richards pay tribute to bandmate Watts,/news/entertainment-arts-58325271,Entertainment & Arts,"The Rolling Stones' Mick Jagger and Keith Richards salute drummer Charlie Watts, who has died aged 80."
8,Carabao Cup reaction & latest transfer news,/sport/live/football/58326547,Football,Reaction from the second round of the Carabao Cup plus all the latest transfer news.
9,Tokyo Paralympics: Storey wins 15th title as GB claim three medals on day one,/sport/live/disability-sport/55509429,Disability Sport,Listen to BBC Radio 5 Live's Paralympic Breakfast followed by live text updates from day one of the Paralympic Games in Tokyo.
10,England provoked India at Lord's - Kohli,/sport/cricket/58310819,Cricket,"Captain Virat Kohli says his India side will ""not take a backwards step"" when they meet England in the third Test at Emerald Headingley on Wednesday."
11,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
12,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
13,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
14,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
15,The case for a shorter workweek,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
16,How the Moon alters the weather,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,The Earth's closest companion affects our planet in subtle and surprising ways
17,How Indian TV embraced sex and violence,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,The provocative shows challenging the country's conservative values
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,What's the Taliban's record on opium production?,https://www.bbc.co.uk/news/world-asia-58308494,Asia,The Taliban claims opium poppy cultivation was stopped when it last held power in Afghanistan
20,In pictures: Rolling Stones drummer Charlie Watts,https://www.bbc.com/news/entertainment-arts-58323305,Entertainment & Arts,"A look back at the life of the iconic rock 'n' roll drummer, who has died at the age of 80"
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,AI to monitor Dorset social care patients,/news/technology-58317106,Technology,Data from sensors in patients' homes will be analysed to warn of health problems.
25,"More than 1,000 Latitude Festival-goers get Covid",/news/uk-england-suffolk-58323500,Suffolk,
26,Consumer 'confusion' threatens net zero homes plan,/news/science-environment-58320578,Science & Environment,
27,Covid jab antibody immune response absent for some,/news/health-58317261,Health,
28,Consultation begins on beaver reintroductions,/news/science-environment-58322561,Science & Environment,
29,CEO Secrets: 'Tear up the business plan',https://www.bbc.co.uk/news/av/business-58316843,Business,
30,Artist Dame Elizabeth Blackadder dies,/news/uk-scotland-58324930,Scotland,
31,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
32,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
33,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
34,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
35,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
