,title,href,tag,summary
0,G7 to announce long-term security deal for Ukraine,/news/world-europe-66172421,Europe,It comes after Nato refused to provide Kyiv with a timeline for joining the alliance.
1,Trump loses immunity shield in defamation lawsuit,https://www.bbc.com/news/world-us-canada-66172116,US,
2,Missing German man's remains found in Thailand freezer,https://www.bbc.com/news/world-asia-66172190,Asia,
3,The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,
4,The best breweries in Boston,https://www.bbc.com/travel/article/20230711-a-guide-to-bostons-best-breweries-with-beer-expert-chad-brodsky,Travel,
5,N Korea fires long-range missile after threatening US,/news/world-asia-66172284,Asia,The launch comes after Pyongyang accused the US military of repeated air incursions.
6,Will found in Aretha Franklin's couch ruled valid,/news/world-us-canada-66170679,US & Canada,A jury rules that a handwritten document found in Aretha Franklin's couch is a valid will to her estate.
7,Jeremy Vine calls on BBC presenter to name himself,/news/live/uk-66159469,UK,"He says ""perfectly innocent colleagues"" are being falsely accused of involvement in the allegations."
8,"Transfer latest - Kane, Rice, Pulisic",/sport/live/football/66171031,Football,"All the latest transfer news and gossip - with Harry Kane, Declan Rice and Christian Pulisic among the names in the spotlight."
9,'Revenge' and reunions - day 10 at Wimbledon,/sport/tennis/66169069,Tennis,"Holger Rune says it will be ""cool"" to face Carlos Alcaraz, who he played doubles with as a 13-year-old, on a day of reunions and rematches at Wimbledon."
10,Torn ears and changed lives at the top of the world,/sport/66097710,Sport,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
11,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
12,The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
13,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
14,The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
15,Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Companies can come on too strong with flattery and promises
16,Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
17,Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
18,Why Bollywood remains 'sexist and regressive',https://www.bbc.com/news/world-asia-india-66153598,India,Researchers try to quantify just how severe the stranglehold of patriarchy on Hindi cinema is
19,Canada probes Nike over Uyghur forced labour claims,https://www.bbc.com/news/world-us-canada-66171702,Canada,A gold company is also being investigated over use of forced labour in its China operations
20,Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321,Entertainment & Arts,"The film star says he is ""healthier and fitter"" since deciding to quit drinking"
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,The mega-strike that could take down Hollywood,/news/world-us-canada-66140336,US & Canada,"Actors prepare to join writers on the picket lines, shutting down TV and film productions."
25,Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
26,BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766,Entertainment & Arts,
27,Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Algorithms that lead boys to Tate targeted in bill,/news/technology-66164222,Technology,
30,Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
