,title,href,tag,summary
0,Scholz becomes German leader as Merkel bows out,/news/world-europe-59575773,Europe,"Olaf Scholz is sworn in as chancellor, leading a three-party coalition after 16 years of Merkel rule."
1,Finnish PM sorry for clubbing after Covid contact,https://www.bbc.com/news/world-europe-59577371,Europe,
2,The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,
3,The internal candidate advantage,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,
4,Which treatments work best against Covid?,https://www.bbc.com/news/health-52354520,Health,
5,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,The company says a third dose of its vaccine could improve protection against the new variant.
6,Johnson apologises for video but still denies Christmas party,/news/live/59575030,Home,"The PM pledges an inquiry into what happened but Labour leader Keir Starmer says he is ""taking the public for fools""."
7,India's top general dies in helicopter crash,/news/world-asia-india-59576082,India,General Bipin Rawat was killed alongside his wife and 11 others in the crash in Tamil Nadu.
8,'England were like rabbits in headlights',/sport/cricket/59574999,Cricket,"England batted like rabbits in headlight but being bowled out for 147 on day one of the Ashes is not a surprise given the lack of match preparation, say Jonathan Agnew."
9,England blown away on day one of Ashes,/sport/cricket/59574617,Cricket,England's Ashes campaign begins in depressingly familiar fashion as the tourists are skittled for just 147 by Australia on the opening day of the series.
10,Europa League news conferences: Conte & Moyes,/sport/live/football/59574958,Football,"Updates from Antonio Conte and David Moyes news conferences, plus build-up to Wednesday night's Champions League matches"
11,The unexpected future of therapy,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
12,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,The perfect isolation of the world's most remote ghost town,/reel/video/p08svx89/the-picturesque-ghost-town-at-the-edge-of-the-world,,
14,"Japan's new 1,000km hiking trail",https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,It travels through some of Japan's most diverse scenery
15,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
16,The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
17,How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,How Squid Game could radically change what we watch in future
18,The surgeons who operate from anywhere,https://www.bbc.com/future/article/20211207-the-surgeons-who-can-operate-from-anywhere-in-the-world,Future,Specialists can dial into operations from anywhere in the world
19,Christmas movie-making snowballs to set new record,https://www.bbc.com/news/entertainment-arts-59560618,Entertainment & Arts,The number of new festive films listed for release in 2021 is four times higher than a decade ago
20,Tiny town bids to become UK's smallest city,https://www.bbc.com/news/uk-england-cornwall-59571276,UK,The bid for Marazion in Cornwall is part of the Queen's Platinum Jubilee celebrations
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Halo Infinite: Time to 'mix-up' the series,/news/entertainment-arts-59552580,Entertainment & Arts,How some of the brains behind Halo: Infinite developed it in a fast-changing gaming landscape.
25,'Call centre work trained me to be a CEO',https://www.bbc.co.uk/news/av/business-59565973,Business,
26,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
27,'Euros' is most googled term of 2021 in UK,/news/technology-59577159,Technology,
28,Fish 'whoops and growls’ heard on restored reef,/news/science-environment-59567875,Science & Environment,
29,World's top Covid vaccine maker halves production,/news/world-asia-india-59574878,India,
30,The green drive leading to deforestation,/news/59387191,Reality Check,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
