,title,href,tag,summary
0,Putin denies weaponising energy amid Europe crisis,/news/world-europe-58896847,Europe,The Russian president says his country is not to blame for high gas prices elsewhere in Europe.
1,Husband a 'suspect' as Tirop found dead,https://www.bbc.com/sport/africa/58896494,Sport Africa,
2,Star Trek's Shatner blasts into space,https://www.bbc.com/news/science-environment-58885555,Science & Environment,
3,The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,
4,Japan's little-known geisha centre,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,
5,US to reopen land borders for vaccinated travellers,/news/world-us-canada-58893052,US & Canada,Land and ferry crossings with Mexico and Canada will reopen in November after 19 months of curbs.
6,Squid Game knocks Bridgerton off Netflix top spot,/news/newsbeat-58895032,Newsbeat,"The Korean drama is Netflix's biggest debut hit, with 111 million users in its first 28 days."
7,"N Korea soldiers smash bricks, bend iron rods",/news/world-asia-58894411,Asia,The display of force was put on for leader Kim Jong-un at a defence exhibition.
8,'Southgate gave fans what they wanted – but his attacking experiment failed',/sport/football/58893127,Football,"Gareth Southgate gives fans what they want but his attacking experiment fails against Hungary, writes Phil McNulty."
9,Murray to skip Davis Cup after Zverev loss,/sport/tennis/58894624,Tennis,Andy Murray loses in straight sets to Alexander Zverev at Indian Wells - then says he plans to skip next month's Davis Cup.
10,Antetokounmpo - why 'The Greek Freak' is becoming a global icon,/sport/basketball/58873062,Basketball,"From the streets of Athens to NBA champion, how Giannis Antetokounmpo made it to the top of the NBA."
11,The 'deadly sin' we shouldn't be ashamed of,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
12,The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
15,Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five
16,The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
17,The chef reinventing Icelandic cuisine,https://www.bbc.com/travel/article/20211011-slippurrin-the-restaurant-reinventing-icelandic-cuisine,Travel,The kelp he pulls off giant rocks are longer than a firehose
18,Rolling Stones drop Brown Sugar from US tour,https://www.bbc.com/news/entertainment-arts-58896241,Entertainment & Arts,It follows unease with the depictions of black women and references to slavery
19,The children of IS: 'It's a disaster we cannot deal with',https://www.bbc.com/news/world-58888364,World,"Inside IS detention camps in Syria, officials say violence and radicalisation are a growing problem"
20,Why are there tensions over the NI Brexit deal?,https://www.bbc.com/news/explainers-53724381,UK Politics,The EU is outlining new proposals for the Northern Ireland Protocol
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Waste electronics to outweigh Great Wall of China,/news/science-environment-58885143,Science & Environment,Discarded waste like mobile phones and TVs in 2021 could weigh more than 57 million tonnes.
25,Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
26,Making Superman bisexual 'is jumping on bandwagon',/news/entertainment-arts-58895126,Entertainment & Arts,
27,US leads Bitcoin mining as China ban takes effect,/news/technology-58896545,Technology,
28,CEO Secrets: 'No need to convince the haters',https://www.bbc.co.uk/news/av/business-58870525,Business,
29,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
30,Music industry racism 'is upfront and personal',/news/entertainment-arts-58884705,Entertainment & Arts,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
