,title,href,tag,summary
0,Greta Thunberg to join thousands at youth climate march,/news/live/world-59155537,World,Large protests are expected as Greta Thunberg leads young climate protesters on day six of the COP26 summit.
1,Emissions of rich put climate goals at risk - study,/news/world-59157836,World,
2,"Kirk Douglas assaulted Natalie Wood, sister alleges",https://www.bbc.com/news/world-us-canada-59170667,US,
3,Does the skyscraper still have a future?,https://www.bbc.com/news/world-us-canada-59139998,US,
4,Bank of England sorry for rising cost of living,/news/business-59173293,Business,
5,Trump-Russia dossier analyst charged with lying,/news/world-us-canada-59168626,US & Canada,"Igor Danchenko, who worked on a 2016 dossier that made baseless claims about Donald Trump, is arrested."
6,'Flippers united people in the joy of skating',/news/world-us-canada-59168910,US & Canada,"Opened in 1979, Flipper's Roller Boogie Palace was a place for children and celebrities alike to skate."
7,New York's next mayor wants to be paid in Bitcoin,/news/business-59166017,Business,Newly elected mayor Eric Adams says he'd like his first three pay checks in the cryptocurrency.
8,Hutton resigns as Yorkshire chairman,/sport/cricket/59172267,Cricket,Yorkshire chairman Roger Hutton resigns over the club's response to racism experienced by former player Azeem Rafiq.
9,"Reaction as Spurs win Conte's first game, plus latest Premier League news",/sport/live/football/59173493,Football,"Live coverage of Friday's Premier League news conferences, Europa League reaction plus the latest on Newcastle's managerial search"
10,"T20 World Cup: New Zealand v Namibia - clips, radio & text",/sport/live/cricket/58260547,Cricket,"Follow live text, TMS commentary and in-play clips as New Zealand play Namibia in the T20 World Cup at the Sharjah Cricket Stadium."
11,The man-made forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
12,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
13,The shocking discovery that proved an ancient legend,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
14,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
15,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With less sex scenes than ever, has film entered a Puritan age?"
16,How Brazil can end deforestation,https://www.bbc.com/future/article/20211028-how-much-action-is-brazil-taking-on-climate-change,Future,Rescuing the world's largest tropical rainforest is within Brazil's reach
17,Four US cities bouncing back,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,These four cities are making substantial strides in safety
18,'The way my boss monitored me at home was creepy',https://www.bbc.com/news/uk-politics-59152864,UK Politics,The government is urged to update the law to deal with a sharp rise in surveillance of home workers
19,The pizza box dilemma: How to avoid wishcycling,https://www.bbc.com/news/science-environment-59133056,Science & Environment,Wondering whether to add a pizza box to the recycling bin?
20,How Zara Larsson made a seven-figure sum on Roblox,https://www.bbc.com/news/entertainment-arts-59163449,Entertainment & Arts,The Lush Life singer has sold thousands of items of virtual merchandise inside the game
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,TV presenter and dancer Lionel Blair dies aged 92,/news/entertainment-arts-59171576,Entertainment & Arts,"The entertainer, whose career spanned eight decades, died early on Thursday morning, his agent says."
25,Pupils to get Duke of Edinburgh-style climate award,/news/uk-59172936,UK,
26,EA says NFTs are the future of games industry,/news/technology-59167668,Technology,
27,US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
28,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
29,Branagh comes home with Belfast film premiere,/news/uk-northern-ireland-59168391,Northern Ireland,
30,Brain sensor determines why humans get taller,/news/health-59140359,Health,
31,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
32,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
33,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
34,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
35,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
