,title,href,tag,summary
0,Temperatures expected to peak at 46C as Europe heatwave continues,/news/live/world-66207430,World,There are warnings the extreme heat could continue for a further 10 days in parts of Italy.
1,Meet the man behind Ukraine's renewed offensive,https://www.bbc.com/news/world-europe-66225691,Europe,
2,McDonald's abuse claims as 100 workers speak out,https://www.bbc.com/news/business-65388445,Business,
3,Is AI Gen Z's secret weapon?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,
4,The surprising birthplace of golf,https://www.bbc.com/travel/article/20230717-the-little-known-courses-that-made-modern-golf,Travel,
5,Commonwealth Games in doubt after Australian state cancels,/news/world-australia-66229574,Australia,Victoria says the cost of the tournament had ballooned to three times original estimates.
6,Millions under smoke advisory due to Canada fires,/news/world-us-canada-66229511,US & Canada,Smoke returns to the northern and eastern US and parts of Canada as wildfires continue to burn.
7,Watch: Reports from places facing record temperatures,/news/world-66227487,World,Much of the northern hemisphere has been experiencing near record high temperatures over recent days.
8,Transfers latest & Women's World Cup build-up,https://www.bbc.co.uk/sport/football/live/c0wqr09p3jyt,Sport,All the latest football transfer news and gossip plus build-up to the Women's World Cup.
9,Australia's accidental icon - how Kerr became face of a nation,/sport/football/66203293,Football,A 12-year-old Sam Kerr was ambivalent about playing football. Now she is one of the greats and bearing the weight of a home World Cup on her shoulders.
10,Smith emotional handing back Claret Jug,/sport/golf/66226145,Golf,"Australia's Cameron Smith says he was ""holding back tears"" as he handed the Claret Jug back to the R&A on Monday after arriving at Royal Liverpool for the Open Championship."
11,The A-Z of how AI is shaping our world,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
12,Could AI replace the DJ at your rave?,https://www.bbc.com/news/newsbeat-66174723,Newsbeat,"With software getting better and venues cutting budgets, could AI replace DJs and producers?"
13,Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
14,"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
15,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert,World's Table,It's been a staple in India since the 16th Century
18,The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
19,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
20,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
21,The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
22,UK codeine cough syrup sales could be restricted,https://www.bbc.com/news/health-66226529,Health,The UK medicines safety watchdog says abusing codeine linctus can lead to serious health issues
23,Swatch sues Malaysia over Pride watch seizures,https://www.bbc.com/news/world-asia-66226499,Asia,"Officials seized 172 watches worth $14,000 from the Swiss watchmaker's Pride collection"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866,England,"This year Rufus was joined by Rhea, a pigeon scarer in training"
28,Extreme heat intensifies across south-west US,/news/world-us-canada-66218321,US & Canada,
29,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
30,"'Holy Grail' 2007 iPhone sells for record $190,000",/news/technology-66222296,Technology,
31,New high of 1.1m for overseas music tourists to UK,/news/entertainment-arts-66220011,Entertainment & Arts,
32,Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057,Science & Environment,
33,US approves first over-the-counter birth control,/news/world-us-canada-66191585,US & Canada,
34,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
35,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
36,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
37,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
38,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
