,title,href,tag,summary
0,Doctors in Gaza say Israel has told them to evacuate key hospital,/news/live/world-middle-east-67246761,Middle East,"Medics say moving patients from Al-Quds in Gaza City is impossible. Around 14,000 civilians are also thought to be sheltering there."
1,Matthew Perry: Friends fame couldn't quell deep demons,https://www.bbc.com/news/entertainment-arts-67253920,Entertainment & Arts,
2,Murder at elite school horrifies Australia,https://www.bbc.com/news/world-australia-67235592,Australia,
3,Verstappen wins restarted Mexico City GP after crash,/sport/formula1/67258119,Formula 1,
4,Japan's adrenaline-fuelled adventure,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure,Travel,
5,Friends star Matthew Perry dies at 54,/news/world-us-canada-67252752,US & Canada,The American actor was best known for playing Chandler Bing in the hit '90s TV sitcom Friends.
6,Friends creators pay tribute to 'brilliant' Perry,/news/entertainment-arts-67257151,Entertainment & Arts,"The actor, best known for playing Chandler Bing, ""brought so much joy to the world"", his family said."
7,Chrysler maker agrees pay deal to end strike,/news/business-67254006,Business,Stellantis becomes the second US car giant to strike a tentative deal with the United Auto Workers union.
8,'Manchester derby demonstrates gulf between clubs',/sport/football/67257935,Football,"Manchester United's campaign is resembling a dismal and rapid retreat after losing 3-0 to Manchester City, writes Phil McNulty."
9,Major search under way in Colombia for Diaz's father,/sport/football/67257588,Football,"A major military and police search is under way for the father of Liverpool player Luis Diaz in Colombia, with the country's authorities offering a £40,000 reward for information leading to his rescue."
10,'England fade on night that feels like start of new era',/sport/cricket/67256054,Cricket,Hosts India are laser focused on winning the World Cup - and their thumping win over England suggests a changing of the guard.
11,Japanese sashiko: The art of stitching stories,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
12,Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
13,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
14,Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,"If extraterrestrials are artificially intelligent, they'll be seriously strange"
15,The 1982 case that divided Australia,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,The true story of Lindy Chamberlain and one of Australia's biggest controversies
16,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
17,A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight,Travel,"To find it, you walk down a narrow street and knock on an unmarked door"
18,Leonormania hits Spain as crown princess turns 18,https://www.bbc.com/news/world-europe-67230053,Europe,"Princess Leonor of Spain's birthday is on Tuesday, prompting talk of what sort of royal she will be"
19,60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935,Africa,Descendants of 19 men hanged 123 years ago have spent decades looking for their remains
20,Your pictures on the theme of 'hobbies',https://www.bbc.com/news/in-pictures-67238676,In Pictures,A selection of striking images from our readers around the world
21,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
22,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
23,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
24,Matthew Perry and Chandler: A match made in comedy heaven,/news/entertainment-arts-67254268,Entertainment & Arts,"The late Friends actor found he was remarkably similar to his on-screen character, Chandler Bing."
25,The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
26,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
27,'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,
28,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
29,Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
30,Divisive Online Safety rules become law in UK,/news/technology-67221691,Technology,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
