,title,href,tag,summary
0,Ukraine had nothing to do with Prigozhin plane crash - Zelensky,/news/live/world-66599774,World,"Ukraine's president says ""everyone is aware who is involved"" in the crash, in which the Wagner leader is presumed to have died."
1,Ukraine claims Crimea landing on Independence Day,https://www.bbc.com/news/world-europe-66603644,Europe,
2,Who were the Republican debate winners and losers?,https://www.bbc.com/news/world-us-canada-66601291,US,
3,The hidden danger of 'girl' trends,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,
4,"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,
5,China retaliates as Japan releases Fukushima water,/news/world-asia-66577769,Asia,The controversial discharge of treated nuclear water sparks an outcry and a seafood ban from China.
6,Five things Republican candidate Ramaswamy believes,/news/world-us-canada-66603166,US & Canada,The tech executive and youngest candidate in the race supports raising the voting age and abolishing the FBI.
7,Is climate change real? Only one Republican said so,/news/world-us-canada-66603577,US & Canada,Twenty minutes into the presidential debate came a simple question. The answers were anything but.
8,PL news conference updates plus transfers latest,/sport/live/football/66602302,Football,"Dyche faces media, Ancelotti rules out Mbappe to Real Madrid, plus more transfers."
9,Fifa opens disciplinary proceedings against Rubiales,/sport/football/66606387,Football,World football's governing body opens disciplinary proceedings against Spanish football federation president Luis Rubiales.
10,Laporte makes £23.6m move from Man City to Al Nassr,/sport/football/66602657,Football,Aymeric Laporte completes a £23.6m move from Manchester City to Saudi Pro League side Al Nassr.
11,What we still don't know about the Moon,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
12,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
13,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
14,The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,World's Table,It's a morning tradition that is central to the Spanish province
15,Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next,Worklife,"Once bustling high-rises are now scarcely used, if not vacant. What's next?"
16,TV's ultimate 'cringe-watch',https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,How And Just Like That series 2 was mocked and loved in equal measure
17,Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,"From Malaysia to Mexico, residents explain what makes them love their new home"
18,Why 'hanger' is a real thing,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,Cravings are a powerful distraction
19,Dolphin spotters shaken by porpoise killing,https://www.bbc.com/news/uk-wales-66589355,UK,A boatload of passengers saw several bottlenose dolphins attack the smaller sea mammal
20,Does Prigozhin's presumed death make Putin stronger?,https://www.bbc.com/news/world-europe-66601553,Europe,"If Yevgeny Prigozhin's reported death is revenge, it sends a message to Russians, writes Steve..."
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Protests and seafood bans as Japan releases Fukushima water,/news/live/world-asia-66599189,Asia,Scientists say the treated discharge from the nuclear plant is safe but many in Asia are worried.
25,Conductor pulls out of Proms after alleged assault,/news/entertainment-arts-66604555,Entertainment & Arts,
26,Bletchley Park to host AI safety talks in November,/news/technology-66604123,Technology,
27,On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920,Business,
28,Netflix exec says docs fixated on female victims,/news/entertainment-arts-66596029,Entertainment & Arts,
29,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
30,Hopes MRI scans can screen men for prostate cancer,/news/health-66507893,Health,
31,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
32,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
33,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
34,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
35,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
