,title,href,tag,summary
0,North Korea tests new long-range missile,/news/world-asia-58540915,Asia,"Despite food shortages and an economic crisis, it suggests Pyongyang is still developing new weapons."
1,Taliban ban women from studying with men,https://www.bbc.com/news/world-asia-58537081,Asia,
2,Alibaba slides on report of payment app breakup,https://www.bbc.com/news/business-58540935,Business,
3,Is it too soon to celebrate India's new women judges?,https://www.bbc.com/news/world-asia-india-58498408,India,
4,The desert chefs who cook with the sun,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,
5,British tobacco giant negotiated bribe for Mugabe,/news/world-58517339,World,Documents reveal British American Tobacco’s role in bribery and spying in southern Africa.
6,"In a courtroom, just feet away from 9/11 suspects",/news/world-latin-america-58527700,Latin America & Caribbean,Aleem Maqbool was one of only a handful of journalists in court to see the 9/11 hearings unfold.
7,Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,"More than 220 environment and land rights activists were murdered last year, according to a report."
8,Premier League reaction & Champions League latest,/sport/live/football/58542050,Football,"Reaction to the weekend's Premier League games, plus the latest news from the Men's and Women's Champions League"
9,Medvedev beats Djokovic to win US Open,/sport/tennis/58540110,Tennis,Russia's Daniil Medvedev wins his first Grand Slam title by shattering Novak Djokovic's hopes of completing a calendar sweep of the majors in a one-sided US Open final.
10,Liverpool's Elliott in 'massive pain',/sport/football/58538220,Sport,"A visibly upset Jurgen Klopp says Liverpool's Harvey Elliott was in ""massive pain"" after suffering a serious ankle injury at Leeds."
11,Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
12,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
14,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
15,The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,"Chamois chose a cableway instead of a road, and hasn't looked back"
16,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
17,What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
18,The pressure - and rewards - of being an influencer,https://www.bbc.com/news/business-58487905,Business,"Running your own popular YouTube channel can be lucrative, but it comes with downsides"
19,'Vaccine passports make me reluctant to get a jab',https://www.bbc.com/news/newsbeat-58505658,Newsbeat,The new uni term starts soon but anyone who isn't fully vaccinated won't be allowed into clubs
20,Richard Osman: Trying to make the world a better place,https://www.bbc.com/news/entertainment-arts-58427561,Entertainment & Arts,"The TV star and author shares his life lessons on regret, ageing and doing good"
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,"UK policies will deliver a quarter of emissions cuts needed, say campaigners ahead of the COP26..."
25,Britney Spears announces engagement,/news/entertainment-arts-58540571,Entertainment & Arts,
26,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
27,Met: Tech giants make it harder to stop terrorists,/news/business-58537599,Business,
28,Apple dealt major blow in Epic Games trial,/news/technology-58522588,Technology,
29,Rover rock cores were 'highest priority samples',/news/science-environment-58539880,Science & Environment,
30,Phil Wang: I wouldn’t be a comic if I weren't mixed-race,/news/entertainment-arts-58465277,Entertainment & Arts,
31,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
32,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
33,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
34,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
35,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
