,title,href,tag,summary
0,Spoils of Karabakh war paraded as aid trickles in,/news/world-europe-66901759,Europe,Azerbaijan shows off captured tanks but aid is slow to arrive for thousands sleeping on the streets.
1,Nasa awaits fiery return of asteroid samples,/news/science-environment-66893661,Science & Environment,
2,Naked AI images of girls shock mothers in Spanish town,/news/world-europe-66877718,Europe,
3,Japanese Grand Prix: Verstappen leads Norris after chaotic start,/sport/live/formula1/63208684,Formula 1,
4,Ukraine claims Sevastopol strike hit navy commanders,/news/world-europe-66901227,Europe,
5,How Zelensky is grappling with Western war fatigue,/news/world-europe-66901719,Europe,Ukraine’s leader has always been comfortable campaigning for help - now he’s having to negotiate.
6,French rapper MHD gets 12 years in jail for murder,/news/world-europe-66904274,Europe,"MHD, a pioneer of ""Afro trap"" music, was tried for the gang murder of a young man in Paris in 2018."
7,Ireland earn statement win over holders South Africa,/sport/rugby-union/66902188,Rugby Union,Ireland wrestle control of Pool B with a statement win over holders South Africa in a low scoring but riveting World Cup slugfest in Paris.
8,'Epic Irish win gives World Cup shot in the arm',/sport/rugby-union/66904443,Rugby Union,Ireland's thunderous Pool B win over holders South Africa in Paris gives the Rugby World Cup a much-needed shot in the arm.
9,Europe fight back to level Solheim Cup against US,/sport/golf/66900829,Golf,Europe and the United States will go into Sunday's 12 Solheim Cup singles matches locked at 8-8 after another enthralling day at Finca Cortesin.
10,Shades of Van Persie - Fernandes hits 'one of goals of season',/sport/football/66903947,Football,Bruno Fernandes' stunning volley against Burnley drew shades of Robin van Persie's strike for Manchester United 10 years ago.
11,The bomb sensors that found blue whales,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to hear rogue nuclear weapons tests. They discovered something else
12,Where to see the Roman Empire's remains,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
13,The 1979 riot that 'killed' disco,https://www.bbc.com/culture/article/20230922-the-night-angry-rock-fans-destroyed-disco-music,Culture,How an anti-disco stunt became an international scandal
14,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
15,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
16,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
17,Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries,Travel,Museum director Suhanya Raffel shares her six favourite places in Hong Kong
18,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,Everyday changes to our lives can alter the way our minds work
19,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
20,A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
21,Picasso and the ‘trail of female carnage’ he left behind,https://www.bbc.com/news/entertainment-arts-66843990,Entertainment & Arts,"Fifty years after his death, the artist's attitudes to women are problematic, but can we cancel him?"
22,Scans reveal new clues to long Covid symptoms,https://www.bbc.com/news/health-66890505,Health,Further evidence emerges that a serious infection can leave some major organs with long-term damage
23,How shy supermarket worker became YouTube millionaire sensation,https://www.bbc.com/news/entertainment-arts-66852799,Entertainment & Arts,"DanTDM on making a fortune, depression and monitoring children's use of the internet"
24,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
25,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
26,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
27,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,A selection of the best photos from the African continent and beyond.
28,The high-end magazines making a vinyl-style comeback,https://www.bbc.co.uk/news/business-66506417,Business,
29,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
30,Brand makes first comments since allegations made,/news/uk-66897715,UK,
31,Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577,Technology,
32,Murdoch's eldest son Lachlan to head Fox and News Corp,/news/business-66881306,Business,
33,Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
36,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
37,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
38,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
