,title,href,tag,summary
0,Warring sides agree to ceasefire in Sudan,/news/world-africa-65380154,Africa,A 72-hour ceasefire has come into effect after fighting that has left at least 400 dead.
1,UK to start evacuating nationals from Sudan as fragile truce holds,/news/live/uk-65371585,Africa,
2,Ukraine sets up positions across river in Kherson,/news/world-europe-65379229,Europe,
3,Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,
4,"'An explosive, action-packed delight' ★★★★☆",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,
5,Tucker Carlson leaves Fox News,/news/world-us-canada-65379340,US & Canada,The highly rated US TV host leaves just days after the US network paid $787.5m to settle a legal case
6,How to follow the Coronation in the US,/news/uk-65336871,UK,"If you're a royal watcher in the US, here's how to follow the UK's first coronation in 70 years."
7,First Republic Bank reveals over $100bn withdrawn,/news/business-65382231,Business,The US-based bank said its deposits fell by over 40% amid fears of a crisis in the financial sector.
8,"Arsenal news conference, plus Chelsea and Spurs latest",/sport/live/football/65380549,Football,"Updates on Chelsea and Tottenham's managerial situations, plus build-up to the midweek matches in the Premier League."
9,Exposing Armstrong led him to the UFC - meet the 'Golden Snitch',/sport/mixed-martial-arts/63567986,Mixed Martial Arts,Jeff Novitzky helped expose former Tour de France winner Lance Armstrong as a drugs cheat in 2013 - now the 'Golden Snitch' is behind one of the world's most rigorous anti-doping programmes at the UFC.
10,LeBron stars as Lakers beat Grizzlies in game four,/sport/basketball/65383295,Basketball,LeBron James stars with 22 points as the Los Angeles Lakers beat the Memphis Grizzlies 117-111.
11,Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
12,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The radical sex lives of America's 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,The people making fake lunar dust,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,Space agencies around the world need lunar soil – lots of it
15,The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
16,The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
17,Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan,Culture,How US cinema is beginning to explore America's longest war – but tentatively
18,Adele joins James Corden for final Carpool Karaoke,https://www.bbc.com/news/entertainment-arts-65379194,Entertainment & Arts,The singer joins the Gavin and Stacey star during his final week as host of The Late Late Show
19,Mass graves of starvation cult exposed in Kenya,https://www.bbc.com/news/world-africa-65374093,Africa,Dozens of bodies of people who are thought to have starved themselves are uncovered in a forest
20,First edition Shakespeare text from 1623 on display,https://www.bbc.com/news/uk-england-london-65354929,UK,Published in November 1623 the book contains all of Shakespeare's plays
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Facebook work filtering posts 'cost me my humanity',/news/technology-65346062,Technology,"Screening out extreme content left him numb to suffering, a former Kenya-based worker tells the BBC."
25,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
26,Tributes paid to 'class act' Len Goodman,/news/entertainment-arts-65378754,Entertainment & Arts,
27,Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
28,Woman who removed own teeth crowdfunds dentures,/news/health-65336571,Health,
29,£55bn withdrawn from Credit Suisse before rescue,/news/business-65370751,Business,
30,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
31,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
32,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
33,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
34,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
35,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
