,title,href,tag,summary
0,"Netanyahu rules out ceasefire with Hamas, saying ‘this is a time for war’",/news/live/world-middle-east-67258466,Middle East,"UN aid agencies have continued calls for a halt to fighting, but Israel's PM says a ceasefire would be a ""surrender to Hamas""."
1,US rejects global calls for Israel-Hamas ceasefire,https://www.bbc.com/news/world-middle-east-67269429,Middle East,
2,Company found guilty over NZ volcano disaster,https://www.bbc.com/news/world-asia-67270033,Asia,
3,Friends stars 'devastated' by Matthew Perry's death,https://www.bbc.com/news/entertainment-arts-67260551,Entertainment & Arts,
4,The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,
5,US rejects Putin claim over anti-Jewish airport mob,/news/world-67267339,World,Hundreds stormed an airport in southern Russia on Sunday ahead of the arrival of a flight from Israel.
6,Man pleads not guilty to murder of US Muslim boy,/news/world-us-canada-67267319,US & Canada,Joseph Czuba is accused of killing Wadea al-Fayoume in a hate crime linked to the Israel-Hamas war.
7,US Army warned Maine suspect should not have guns,/news/world-us-canada-67263059,US & Canada,"Robert Card was found to be ""non-deployable due to concerns over his well-being"", the Army says."
8,Messi wins Men's Ballon d'Or for eighth time,/sport/football/67232561,European Football,Argentina and Inter Miami forward Lionel Messi beats Erling Haaland to win the Ballon d'Or for an eighth time.
9,Spain's Bonmati wins Women's Ballon d'Or for first time,/sport/football/67232563,European Football,Spain and Barcelona midfielder Aitana Bonmati wins the Women's Ballon d'Or for the first time after international and club success.
10,Jones resigns from role as Australia head coach,/sport/rugby-union/67254778,Rugby Union,"Eddie Jones steps down from his position as head coach of Australia, who went out in the pool stage of this year's Rugby World Cup."
11,Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
12,The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
13,Ice Spice and Adele dress in bold looks for Halloween,https://www.bbc.com/news/entertainment-arts-67262119,Entertainment & Arts,It wouldn't be Halloween without entertainment's biggest stars bringing us spooky looks
14,Sashiko: The timeless Japanese craft of fabric restoration,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
15,Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
16,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
17,A revival of the US' coveted lost corn,https://www.bbc.com/travel/article/20231031-jimmy-red-corn-grits-with-egg-yolks,World's Table,It was once prized for making illegal whiskey
18,What Swift's song Slut really means,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,"Taylor Swift's song Slut isn't a furious anthem, but still has a damning message"
19,How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,Laws aimed at prolonging the life of electronic devices may change technology
20,The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
21,Matthew Perry's greatest Friends moment,https://www.bbc.com/culture/article/20231030-the-friends-episode-that-really-showcased-matthew-perrys-genius,Culture,The episode where the late actor truly showcased his comic genius
22,The 'overburdened' workers on strike,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,"Walgreens, Kaiser Permanente and more: US healthcare workers are pushing back"
23,What do you do with a £5 statue worth millions?,https://www.bbc.com/news/articles/cq5l7vl8ej4o,Entertainment,What happens next for the £5 shed doorstop sculpture valued at almost £3m?
24,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
25,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
26,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
27,Are we in a golden age of horror for video games?,/news/newsbeat-67237646,Newsbeat,How do the people behind some of our favourite frightfests come up with ways to keep players scared?
28,Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
29,Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676,Business,
30,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
31,US announces 'strongest action yet' on AI safety,/news/technology-67261284,Technology,
32,Band walk 870 miles on tour around Welsh coast,/news/uk-wales-67219848,Wales,
33,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
36,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
37,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
38,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
