,title,href,tag,summary
0,Russia rejects call to demilitarise nuclear plant,/news/world-europe-62602387,Europe,"The appeal comes amid warnings of a nuclear disaster, as each side accuses the other of shelling it."
1,Children killed as storms sweep across Europe,https://www.bbc.com/news/world-europe-62598573,Europe,
2,Possible breakthrough to destroy 'forever chemicals',https://www.bbc.com/news/science-environment-62561756,Science & Environment,
3,A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,
4,Why more people are working from home on Fridays,https://www.bbc.com/news/business-62560520,Business,
5,N Korea slams South's 'absurd' offer of aid,/news/world-asia-62600788,Asia,"Kim Jong-un's sister Kim Yo-jong asked South Korea's president, who made the offer, to ""shut his mouth""."
6,'Four hours with the militant who murdered my son',/news/world-us-canada-62440920,US & Canada,The mum of an American journalist beheaded by the Islamic State met her son's killer to forgive him.
7,Three charged in infamous US mob boss murder,/news/world-us-canada-62600194,US & Canada,"Notorious Boston gangster James ""Whitey"" Bulger was beaten to death in prison in 2018."
8,"England begin day three needing quick wickets - clips, radio & text",/sport/live/cricket/58523009,Cricket,"Follow live text updates, in-play clips and radio commentary from day three of the opening Test between England and South Africa at Lord's."
9,Premier League build-up and transfer latest,/sport/live/football/62601337,Football,Premier League managers preview the weekend's games and the latest transfer news as Manchester United close in on Casemiro.
10,Chris Sutton's Premier League predictions v GK from Bad Boy Chiller Crew,/sport/football/62541771,Football,Chris Sutton takes on GK from Bad Boy Chiller Crew to pick his winners and losers from this weekend's Premier League games.
11,The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
12,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
13,What is 'dopamine fasting' and how could it benefit you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
14,Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
15,Can Hawaii solve our food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
16,Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
17,Should pineapple be on pizza?,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,The science behind a sweet foil to salty ham
18,Evangelista on Vogue cover after being 'deformed',https://www.bbc.com/news/entertainment-arts-62601679,Entertainment & Arts,"It's a year since the model said a botched cosmetic procedure had left her ""brutally disfigured"""
19,Doubts cast over Musk Twitter bot claims,https://www.bbc.com/news/technology-62571733,Technology,"Musk thinks a third of visible accounts could be bots, but researchers have questions"
20,The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085,India,Manjula Patel serves traditional Gujarati vegetarian dishes at her popular restaurant
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Witness testifies she was sexually abused by R. Kelly,/news/world-us-canada-62599198,US & Canada,An accuser at R. Kelly's trial alleged he had sex with her 'hundreds' of times before she turned 18.
25,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
26,Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
27,EA honours 99% discount price error on Fifa 23,/news/technology-62590619,Technology,
28,WeChat owner's sales fall as China economy slows,/news/business-62581182,Business,
29,Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,
30,First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
31,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
32,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
33,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
34,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
35,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
