,title,href,tag,summary
0,William and Kate in Boston amid palace racism row,/news/live/world-us-canada-63824716,US & Canada,"The prince's godmother resigned after repeatedly asking a black British charity boss where she was ""really"" from."
1,Follow World Cup: Croatia v Belgium,/sport/live/football/61017427,Football,
2,Russian mercenary videos 'top 1bn views' on TikTok,https://www.bbc.com/news/world-europe-63820437,Europe,
3,US lawmakers get access to Trump tax returns,https://www.bbc.com/news/world-us-canada-63818778,US,
4,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,
5,"Palace race incident was abuse, says charity boss",/news/uk-63819482,UK,"Ngozi Fulani tells the BBC her encounter with Lady Susan Hussey was like an ""interrogation""."
6,China eases some Covid restrictions amid protests,/news/world-asia-china-63805188,China,Dozens of districts in major cities have now begun lifting lockdown measures despite high case numbers.
7,Spotify reveals most-streamed artists globally,/news/world-us-canada-63825718,US & Canada,Puerto Rican superstar Bad Bunny tops the Spotify list for the third year in a row.
8,Belgium out of World Cup after draw with Croatia,/sport/football/63739245,Football,Belgium make an early exit from the World Cup as Croatia progress at their expense after a goalless draw in Qatar.
9,Morocco beat Canada to progress as group winners,/sport/football/63739247,Football,Morocco edge past Canada to top Group F and go through to the World Cup knockout stage for the first time in 36 years.
10,Four make centuries on stunning day for England,/sport/cricket/63819110,Cricket,Four batters crash hundreds as England pile up the runs on a scintillating first day of the first Test against Pakistan in Rawalpindi.
11,'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843,World Cup,BBC Sport's Phil McNulty analyses a night that saw Argentina 'stand up' at the World Cup
12,'A disaster times 10' - can Germany escape humiliation?,https://www.bbc.com/sport/football/63788547,World Cup,Germany face Costa Rica on Thursday knowing progress to the World Cup second round is not in their own hands
13,500 flights daily cast doubt on Qatar's green pledge,https://www.bbc.com/news/world-63796634,World,"Organisers promised a sustainable World Cup, but daily shuttle flights are generating huge CO2 emissions"
14,Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
15,The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
16,Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
17,The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
18,The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
19,The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
20,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
21,Harry and Meghan Netflix show 'behind closed doors',https://www.bbc.com/news/uk-63824394,UK,The first glimpse of Prince Harry and Meghan's Netflix series which promises the inside story on...
22,The magical history of the National Christmas Tree,https://www.bbc.com/news/world-us-canada-63817274,US,Lights up! A look at century-old White House National Christmas Tree Lighting tradition
23,Fossil overturns knowledge about origin of birds,https://www.bbc.com/news/uk-england-cambridgeshire-63809867,Science,Cambridge University researchers say the origins of the modern bird skull need to be re-evaluated
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,The songbird behind some of Fleetwood Mac's greatest hits,/news/entertainment-arts-63816303,Entertainment & Arts,"Christine McVie helped make them one of the world's biggest bands, despite fall-outs and drug..."
28,San Francisco to allow police 'killer robots',/news/technology-63816454,Technology,
29,iPhone maker offers payouts for finding new workers,/news/business-63817499,Business,
30,Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
31,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
32,UK strikes digital trade deal with Ukraine,/news/technology-63815356,Technology,
33,Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
36,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
37,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
38,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
