,title,href,tag,summary
0,Johnson focused on saving his own skin - Starmer,/news/uk-politics-60213173,UK Politics,But deputy PM Dominic Raab says Boris Johnson has apologised and promised action to fix the running of No 10.
1,The deadly battles that tipped Myanmar into civil war,https://www.bbc.com/news/world-asia-60144957,Asia,
2,Whoopi Goldberg apologises over Holocaust remarks,https://www.bbc.com/news/world-us-canada-60209527,US,
3,Could Covid-19 harm your long-term health?,https://www.bbc.com/future/article/20220127-could-covid-19-still-be-affecting-us-in-decades-to-come,Future,
4,The millennials choosing friends as sperm donors,https://www.bbc.com/worklife/article/20220128-the-millennials-choosing-friends-as-sperm-donors,Worklife,
5,US and Russia clash over Ukraine at UN meeting,/news/world-europe-60203208,Europe,"Moscow's mobilisation near Ukraine's border is the biggest in Europe in decades, the US says."
6,Judge rejects plea deal over black jogger's murder,/news/60201894,US & Canada,"The deal would have allowed two of Ahmaud Arbery's killers to serve in ""preferred"" federal prisons"
7,US locks down all federal prisons after gang fight,/news/world-us-canada-60090865,US & Canada,The rare nationwide lockdown of federal prisons comes after two inmates died in a fight in Texas.
8,Transfer deadline day reaction,/sport/live/football/60212405,Football,Which teams made the best signings and who didn't do enough? Plus news of the late deals on transfer deadline day.
9,The 'internal battle' when counter culture meets elite sport,/sport/winter-olympics/60083316,Sport,"James Woods left home at 15 to follow his dream. Now he's an 'old man' of a rapidly changing sport, with one more shot at Olympic success."
10,Every completed deal on transfer deadline day,/sport/football/60193035,Football,Check out all the done deals on transfer deadline day.
11,How sweating reveals what we want to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
12,How ancient food was more nutritious than what we eat now,/reel/video/p0bfh31s/why-we-should-care-about-what-our-food-eats,,
13,Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
14,The ultimate puzzles on screen,https://www.bbc.com/culture/article/20220131-the-afterparty-the-reinvention-of-the-murder-mystery,Culture,How The Afterparty is reimagining the whodunnit
15,The tiny islands inspiring green action,https://www.bbc.com/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,Future Planet,Small island communities have been pioneers the green transition
16,George Washington's unsung black chef,https://www.bbc.com/travel/article/20220201-hercules-posey-george-washingtons-unsung-enslaved-chef,Travel,"""His story is nothing short than legendary – he is an American hero"""
17,The country fighting disinformation,https://www.bbc.com/future/article/20220128-the-country-inoculating-against-disinformation,Future,"For this tiny Baltic state, media literacy is part of its national security"
18,The tussle over location-based pay,https://www.bbc.com/worklife/article/20220127-location-based-salary,Worklife,Will workers moving away from city centres have their wages docked?
19,Four claims from Joe Rogan's podcast fact-checked,https://www.bbc.com/news/60199614,Reality Check,The US broadcaster has been criticised for helping spread misinformation
20,New York Times buys hit word game Wordle,https://www.bbc.com/news/business-60208463,Business,"The New York Times says it bought the game for a price ""in the low seven figures"""
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,BBC Three returns to TV with RuPaul special,/news/entertainment-arts-60205751,Entertainment & Arts,A tractor-racing show in Northern Ireland and a new soap opera are in the pipeline.
25,Joe Rogan pledges to try harder after Spotify row,/news/entertainment-arts-60192957,Entertainment & Arts,
26,Earth has more tree species than we thought,/news/science-environment-60198433,Science & Environment,
27,Epic backed by 35 US states in Apple legal rematch,/news/technology-60156679,Technology,
28,Austria's vaccine mandate kicks in amid resistance,/news/world-europe-60155635,Europe,
29,"'Winning £127,000 was the worst day of my life'",/news/health-60152759,Health,
30,Prize for engineering honours magnet pioneer,/news/science-environment-60205351,Science & Environment,
31,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
32,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
33,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
34,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
35,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
