,title,href,tag,summary
0,More than 600 dead after strong Morocco earthquake,/news/live/world-africa-66760889,Africa,People were forced to flee their homes in the city of Marrakesh after a 6.8 magnitude quake hit the country.
1,G20 includes African Union in historic decision,/news/live/world-66724117,India,
2,Trump aide challenge to Georgia election case fails,/news/world-us-canada-66759234,US & Canada,
3,Brazil's Neymar overtakes Pele goals record,/sport/football/66761401,Sport,
4,Zulu leader Mangosuthu Buthelezi dies aged 95,/news/world-africa-66761543,Africa,
5,Stunning lightning at the heart of Hurricane Lee,/news/world-us-canada-66677984,US & Canada,US Air Force video captures the dramatic display in the eye of the storm raging in the Atlantic
6,Police confirm new sightings of Daniel Khalife,/news/uk-66762183,UK,Police say the escaped prisoner is now wearing a black t-shirt and dark-coloured clothes on his legs.
7,US officer charged with fatal shooting of motorist,/news/world-us-canada-66758436,US & Canada,"Eddie Irizarry was killed by police officer Mark Dial, who is now charged with murder."
8,Dupont and his French team answer call of a nation,/sport/rugby-union/66758479,Rugby Union,New Zealand threatened to wreck the building momentum behind the Rugby World Cup hosts but France find a way to defend home turf and march on towards their destiny.
9,'Only our wee country could mess it up from here',/sport/football/66757340,Football,Scotland need just two points from three games to guarantee a place at Euro 2024 next summer. Surely Steve Clarke's side won't mess it up from here?
10,England have 'issues' & 'more questions than answers',/sport/cricket/66752954,Cricket,"England still have questions to answer around their World Cup selection, says World Cup-winning captain Eoin Morgan."
11,A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,"There's a decidedly British feel here – only, it's not in Britain"
12,How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,"Plant-based dyeing is big on social media, but what does it actually involve?"
13,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
14,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
15,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
16,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
17,The Irish ingredient born from famine,https://www.bbc.com/travel/article/20230908-irelands-yellowmeal-griddle-bread,Travel,"It's used to make a variety of dishes, including a crisp and buttery flatbread"
18,'An overwhelming experience',https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
19,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
20,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
21,King attends service in memory of Elizabeth II,https://www.bbc.com/news/uk-66743793,UK,Prince Harry visits St George's Chapel in Windsor as royals mark anniversary of the Queen's death
22,China wants to ban clothes that 'hurt nation's feelings',https://www.bbc.com/news/world-asia-china-66737272,China,A draft law has sparked debate with locals calling it excessive and absurd
23,Jimmy Fallon sorry over 'toxic' workplace claims,https://www.bbc.com/news/world-us-canada-66746801,US,"The NBC's Tonight Show host has been accused by staff who blame him for a ""toxic"" atmosphere"
24,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
25,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
26,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
27,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,A selection of the best photos from across Africa and beyond this week.
28,New Covid variant behind care home outbreak,/news/health-66750359,Health,
29,Another former FTX executive pleads guilty,/news/business-66747694,Business,
30,TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
31,What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
32,Flintoff pictured for first time since Top Gear crash,/sport/cricket/66755339,Cricket,
33,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
36,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
37,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
38,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
